ts,model,provider,state,status,up5m,up30m,up1d
2026-08-03T02:54:13+00:00,qwen/qwen3-coder-next,Novita,up,0,,99.35275080906149,99.6220869200084
2026-08-03T02:54:13+00:00,qwen/qwen3-coder-next,Alibaba,up,0,,99.76076555023924,99.79054458408139
2026-08-03T02:54:13+00:00,qwen/qwen3-coder-plus,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen3-max,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen3-max-thinking,Alibaba,idle,0,,,100
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-instruct,DeepInfra,up,0,99.71751412429379,99.86842105263159,99.84516395416853
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-instruct,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-instruct,Parasail,up,0,100,100,99.96070383792515
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-instruct,Google,up,0,100,100,99.93035403366221
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-instruct,Novita,idle,0,,,99.9141385231826
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-thinking,Google,idle,0,,,100
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-thinking,Nebius,idle,0,,,100
2026-08-03T02:54:13+00:00,qwen/qwen3-next-80b-a3b-thinking,Alibaba,idle,0,,,99.51159951159951
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-instruct,DeepInfra,down,-5,79.67479674796748,71.67630057803468,86.18120015688325
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-instruct,Venice,degraded,-2,,90.97744360902256,93.1812823213191
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-instruct,Parasail,up,0,99.4263862332696,99.14642153644124,98.7945377677899
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-instruct,Alibaba,up,0,100,100,99.7306329113924
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-instruct,Novita,degraded,-2,91.96428571428571,94.96124031007753,92.54870684744218
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-thinking,Alibaba,degraded,-2,,89.84375,81.94444444444444
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-235b-a22b-thinking,Novita,idle,0,,,98.88558692421992
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-instruct,Alibaba,up,0,100,100,99.99526552513217
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-instruct,DeepInfra,up,0,100,99.91106367840626,98.68634597185027
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-instruct,Novita,degraded,0,95.9119496855346,95.15023721665789,96.38200894392844
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-instruct,SiliconFlow,degraded,0,97.98657718120806,96.40371229698376,97.14433562680874
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-thinking,Alibaba,idle,0,,,100
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-30b-a3b-thinking,SiliconFlow,idle,0,,,98.67424242424242
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-32b-instruct,Alibaba,up,0,100,100,99.99950204286912
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-8b-instruct,Alibaba,up,0,100,99.99164624638004,99.99416328719087
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-8b-instruct,Parasail,degraded,0,91.2639405204461,96.39826513294362,96.6693919893097
2026-08-03T02:54:13+00:00,qwen/qwen3-vl-8b-thinking,Alibaba,idle,0,,,100
2026-08-03T02:54:13+00:00,qwen/qwen3.5-122b-a10b,SiliconFlow,up,0,,99.62121212121212,96.36609447334999
2026-08-03T02:54:13+00:00,qwen/qwen3.5-122b-a10b,Alibaba,up,0,100,100,99.01195508415238
2026-08-03T02:54:13+00:00,qwen/qwen3.5-122b-a10b,DeepInfra,up,0,100,100,99.9828630183937
2026-08-03T02:54:13+00:00,qwen/qwen3.5-122b-a10b,AtlasCloud,up,0,100,99.03381642512076,99.86735848320525
2026-08-03T02:54:13+00:00,qwen/qwen3.5-122b-a10b,Novita,up,0,,100,99.61785511017156
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,Alibaba,up,0,100,99.94742376445846,99.33801766792436
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,SiliconFlow,up,0,98.89502762430939,99.5787700084246,96.10866564217434
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,DeepInfra,up,0,,100,98.73932965831646
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,AtlasCloud,up,0,100,100,99.90428978109355
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,Novita,up,0,100,100,99.88253259720427
2026-08-03T02:54:13+00:00,qwen/qwen3.5-27b,Phala,degraded,0,97.05882352941177,97.60765550239235,94.52366191361851
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,DeepInfra,up,0,100,100,99.79101634834136
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,AkashML,up,0,98.93390191897655,99.5,99.5132713554298
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,Parasail,idle,0,,,96.4496395018571
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,Alibaba,up,0,100,100,99.81169694284449
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,NextBit,idle,0,,,97.93334574567119
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,AtlasCloud,up,0,100,100,99.76964112512124
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,SiliconFlow,idle,0,,,99.00049975012493
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,CoreWeave,up,0,100,100,99.98658618376928
2026-08-03T02:54:13+00:00,qwen/qwen3.5-35b-a3b,Venice,up,0,100,100,99.95977069294982
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,DigitalOcean,up,0,,98.65771812080537,98.80551120572409
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Alibaba,up,0,100,100,99.86974805552454
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Chutes,degraded,0,,97.46835443037975,99.17805771464307
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,DeepInfra,idle,0,,,98.36852838629038
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Parasail,up,0,98.24561403508771,98.50746268656717,99.07880853826799
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,AtlasCloud,up,0,,99.46808510638297,99.04602909611256
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Phala,up,0,100,99.62406015037594,99.53199149075438
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Novita,up,0,,99.63811821471653,99.41612396137435
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,StreamLake,idle,0,,,95.19615692554044
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,GMICloud,idle,0,,,0
2026-08-03T02:54:13+00:00,qwen/qwen3.5-397b-a17b,Venice,idle,0,,,98.58176555716354
2026-08-03T02:54:13+00:00,qwen/qwen3.5-9b,SiliconFlow,up,0,100,99.39644218551462,98.6438091875465
2026-08-03T02:54:13+00:00,qwen/qwen3.5-9b,DeepInfra,up,0,98.77551020408163,99.33370349805664,98.78359703511015
2026-08-03T02:54:13+00:00,qwen/qwen3.5-9b,Venice,up,0,96.23655913978494,98.49290780141844,99.71379259503387
2026-08-03T02:54:13+00:00,qwen/qwen3.5-9b,Parasail,up,0,100,100,98.70544575817726
2026-08-03T02:54:13+00:00,qwen/qwen3.5-9b,Together,up,0,100,99.27826784282277,99.04294798064194
2026-08-03T02:54:13+00:00,qwen/qwen3.5-flash-02-23,Alibaba,up,0,100,99.99805208718858,99.99971657587122
2026-08-03T02:54:13+00:00,qwen/qwen3.5-plus-02-15,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen3.5-plus-20260420,Alibaba,idle,0,,,99.98994368463396
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Io Net,up,0,100,99.86477349560514,99.45377803525615
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Morph,up,0,96.36363636363636,99.2467043314501,99.28890320799006
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Chutes,degraded,0,97.8891820580475,97.6409666283084,94.51884552604244
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,SiliconFlow,degraded,0,94,95.41284403669725,94.14510400811771
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Phala,degraded,0,96.15384615384616,97.32408325074331,93.57748899151541
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,DeepInfra,up,0,100,100,94.07404675861052
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Venice,up,0,93.93939393939394,98.42767295597484,99.6420704845815
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,Alibaba,up,0,100,100,99.83975407155471
2026-08-03T02:54:13+00:00,qwen/qwen3.6-27b,CoreWeave,up,0,100,99.41605839416059,98.65460382314315
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,DeepInfra,up,0,100,100,99.58957025591502
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,Venice,up,0,100,100,99.30172777614365
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,AkashML,up,0,100,99.78936282253818,99.34382942640542
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,Parasail,up,0,100,99.96022802598435,99.73458980044346
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,AtlasCloud,up,0,100,99.82456140350877,99.20536954173738
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,Phala,up,0,100,100,58.73768183951197
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,SiliconFlow,degraded,0,,95.32710280373831,98.7483311081442
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,CoreWeave,up,0,100,100,99.97596731554914
2026-08-03T02:54:13+00:00,qwen/qwen3.6-35b-a3b,Io Net,up,0,100,99.42857142857143,99.94417862838915
2026-08-03T02:54:13+00:00,qwen/qwen3.6-flash,Alibaba,up,0,100,100,99.99962034063039
2026-08-03T02:54:13+00:00,qwen/qwen3.6-max-preview,Alibaba,up,0,100,99.73262032085562,99.9880703847301
2026-08-03T02:54:13+00:00,qwen/qwen3.6-plus,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen3.7-flash,Alibaba,up,0,100,100,99.99376963873277
2026-08-03T02:54:13+00:00,qwen/qwen3.7-max,Alibaba,up,0,100,100,99.9905779819215
2026-08-03T02:54:13+00:00,qwen/qwen3.7-plus,Alibaba,up,0,100,99.98464962775347,99.98820493748232
2026-08-03T02:54:13+00:00,rekaai/reka-edge,Reka,up,0,100,100,100
2026-08-03T02:54:13+00:00,rekaai/reka-flash-3,Reka,idle,0,,,100
2026-08-03T02:54:13+00:00,relace/relace-apply-3,Relace,idle,0,,,100
2026-08-03T02:54:13+00:00,relace/relace-search,Relace,idle,0,,,100
2026-08-03T02:54:13+00:00,sakana/fugu-ultra,Sakana AI,up,0,,100,100
2026-08-03T02:54:13+00:00,sao10k/l3-lunaris-8b,DeepInfra,up,0,100,100,99.97872575800125
2026-08-03T02:54:13+00:00,sao10k/l3-lunaris-8b,Parasail,up,0,100,100,99.56697883333823
2026-08-03T02:54:13+00:00,sao10k/l3-lunaris-8b,Novita,up,0,100,99.88545246277205,99.96299624676217
2026-08-03T02:54:13+00:00,sao10k/l3.1-euryale-70b,DeepInfra,up,0,100,99.74126778783958,99.60570215347285
2026-08-03T02:54:13+00:00,sao10k/l3.1-euryale-70b,Novita,up,0,,100,99.53703703703704
2026-08-03T02:54:13+00:00,sao10k/l3.3-euryale-70b,NextBit,up,0,100,100,99.02752293577983
2026-08-03T02:54:13+00:00,stepfun/step-3.5-flash,SiliconFlow,up,0,100,100,100
2026-08-03T02:54:13+00:00,stepfun/step-3.7-flash,StepFun,degraded,-2,,90.21739130434783,99.36578065987317
2026-08-03T02:54:13+00:00,stepfun/step-3.7-flash,DeepInfra,up,0,100,100,99.75782881002088
2026-08-03T02:54:13+00:00,stepfun/step-3.7-flash,Novita,idle,0,,,98.1418278346606
2026-08-03T02:54:13+00:00,tencent/hunyuan-a13b-instruct,SiliconFlow,up,0,100,100,100
2026-08-03T02:54:13+00:00,tencent/hy3,GMICloud,up,0,99.24812030075188,99.53343701399689,99.77885002010454
2026-08-03T02:54:13+00:00,tencent/hy3,Tencent,up,0,100,99.9059089198344,99.9266036330093
2026-08-03T02:54:13+00:00,tencent/hy3,DeepInfra,up,0,,99.34640522875817,99.15240489901858
2026-08-03T02:54:13+00:00,tencent/hy3,Novita,up,0,,98.54014598540147,99.33887029461592
2026-08-03T02:54:13+00:00,tencent/hy3,AtlasCloud,up,0,,99.53271028037383,99.78262219737904
2026-08-03T02:54:13+00:00,tencent/hy3-preview,GMICloud,up,0,99.5959595959596,98.8108108108108,98.50460299725759
2026-08-03T02:54:13+00:00,tencent/hy3-preview,Baidu,up,0,100,99.94337485843715,98.66420860218413
2026-08-03T02:54:13+00:00,thedrummer/cydonia-24b-v4.1,Parasail,up,0,100,100,99.8694942903752
2026-08-03T02:54:13+00:00,thedrummer/rocinante-12b,Parasail,up,0,100,100,100
2026-08-03T02:54:13+00:00,thedrummer/skyfall-36b-v2,Parasail,up,0,100,100,100
2026-08-03T02:54:13+00:00,thedrummer/unslopnemo-12b,Parasail,up,0,100,99.89154013015184,99.7495617330328
2026-08-03T02:54:13+00:00,thedrummer/unslopnemo-12b,NextBit,up,0,100,99.24812030075188,99.43282523927685
2026-08-03T02:54:13+00:00,thinkingmachines/inkling,DeepInfra,up,0,99.46236559139786,99.8768472906404,96.74963999177125
2026-08-03T02:54:13+00:00,thinkingmachines/inkling,BaseTen,up,0,100,100,99.75851302566105
2026-08-03T02:54:13+00:00,thinkingmachines/inkling,Together,up,0,95.45454545454545,98.27784156142366,87.77470237102744
2026-08-03T02:54:13+00:00,thinkingmachines/inkling-small,DeepInfra,up,0,100,100,99.6563373718546
2026-08-03T02:54:13+00:00,thinkingmachines/inkling-small,Together,up,0,,98.95470383275261,99.90407673860912
2026-08-03T02:54:13+00:00,undi95/remm-slerp-l2-13b,Mancer 2,up,0,,100,99.87061529614721
2026-08-03T02:54:13+00:00,undi95/remm-slerp-l2-13b,NextBit,idle,0,,,99.47797716150082
2026-08-03T02:54:13+00:00,upstage/solar-pro-3,Upstage,up,0,,100,100
2026-08-03T02:54:13+00:00,writer/palmyra-x5,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,x-ai/grok-4.20,xAI,up,0,100,99.98984462272773,99.9866278946363
2026-08-03T02:54:13+00:00,x-ai/grok-4.20,xAI,up,0,100,99.98984462272773,99.9866278946363
2026-08-03T02:54:13+00:00,x-ai/grok-4.20,xAI,up,0,100,100,99.9954413876416
2026-08-03T02:54:13+00:00,x-ai/grok-4.20,xAI,up,0,100,100,99.9954413876416
2026-08-03T02:54:13+00:00,x-ai/grok-4.20-multi-agent,xAI,idle,0,,,87.3931623931624
2026-08-03T02:54:13+00:00,x-ai/grok-4.20-multi-agent,xAI,idle,0,,,87.3931623931624
2026-08-03T02:54:13+00:00,x-ai/grok-4.20-multi-agent,xAI,idle,0,,,94.8118006103764
2026-08-03T02:54:13+00:00,x-ai/grok-4.20-multi-agent,xAI,idle,0,,,94.8118006103764
2026-08-03T02:54:13+00:00,x-ai/grok-4.3,xAI,up,0,99.63503649635037,99.81863634135581,99.92540546779644
2026-08-03T02:54:13+00:00,x-ai/grok-4.3,xAI,up,0,99.63503649635037,99.81863634135581,99.92540546779644
2026-08-03T02:54:13+00:00,x-ai/grok-4.3,xAI,up,0,99.12280701754386,99.85528219971056,99.65898400752587
2026-08-03T02:54:13+00:00,x-ai/grok-4.3,xAI,up,0,99.12280701754386,99.85528219971056,99.65898400752587
2026-08-03T02:54:13+00:00,x-ai/grok-4.5,xAI,up,0,99.9,99.80389080640101,99.9058968734121
2026-08-03T02:54:13+00:00,x-ai/grok-4.5,xAI,up,0,99.9,99.80389080640101,99.9058968734121
2026-08-03T02:54:13+00:00,x-ai/grok-4.5,xAI,up,0,100,100,99.97132337977096
2026-08-03T02:54:13+00:00,x-ai/grok-4.5,xAI,up,0,100,100,99.97132337977096
2026-08-03T02:54:13+00:00,x-ai/grok-build-0.1,xAI,idle,0,,,99.98814744577457
2026-08-03T02:54:13+00:00,x-ai/grok-build-0.1,xAI,idle,0,,,99.98814744577457
2026-08-03T02:54:13+00:00,x-ai/grok-build-0.1,xAI,up,0,,100,100
2026-08-03T02:54:13+00:00,x-ai/grok-build-0.1,xAI,up,0,,100,100
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,GMICloud,degraded,-2,94.85294117647058,88.1139489194499,89.3386501376004
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,Xiaomi,up,0,99.49592865451726,99.79509946213608,99.53524074986458
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,Parasail,degraded,-2,95.40581929555896,94.71245571000273,97.92297838907011
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,Venice,degraded,-2,94.71947194719472,94.86780715396579,96.05773117435861
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,Novita,up,0,99.61389961389962,99.3259318001586,99.50227499306634
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,Io Net,degraded,-2,100,92.06798866855524,97.9128376063051
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5,DeepInfra,degraded,0,100,97.45283018867924,98.65362116466015
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,GMICloud,up,0,100,99.7159090909091,97.00602725366876
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,Xiaomi,up,0,99.95509654243376,99.82326372978989,99.77733613583523
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,AtlasCloud,up,0,100,99.90680335507922,99.00442789858138
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,Novita,up,0,100,99.87733823980373,99.83282805835097
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,StreamLake,idle,0,,,96.1967755270773
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,DigitalOcean,up,0,100,99.84423676012462,99.10655099864542
2026-08-03T02:54:13+00:00,xiaomi/mimo-v2.5-pro,DeepInfra,up,0,99.01960784313727,99.59266802443992,98.11082285638263
2026-08-03T02:54:13+00:00,z-ai/glm-4.5,Z.AI,up,0,100,100,100
2026-08-03T02:54:13+00:00,z-ai/glm-4.5-air,Novita,degraded,0,100,97.98234552332913,98.395305936479
2026-08-03T02:54:13+00:00,z-ai/glm-4.5-air,SiliconFlow,up,0,100,100,99.90131769896094
2026-08-03T02:54:13+00:00,z-ai/glm-4.5-air,Z.AI,degraded,0,,97.26027397260275,97.02855245683931
2026-08-03T02:54:13+00:00,z-ai/glm-4.5v,Novita,up,0,,99.32885906040269,97.97936371453139
2026-08-03T02:54:13+00:00,z-ai/glm-4.5v,Z.AI,up,0,100,99.74489795918367,97.18864950078823
2026-08-03T02:54:13+00:00,z-ai/glm-4.6,Venice,up,0,100,99.72527472527473,97.94202257136536
2026-08-03T02:54:13+00:00,z-ai/glm-4.6,DeepInfra,up,0,98,99.8371335504886,99.94105000346765
2026-08-03T02:54:13+00:00,z-ai/glm-4.6,Novita,degraded,0,100,96.80851063829788,98.16684378320936
2026-08-03T02:54:13+00:00,z-ai/glm-4.6,Z.AI,degraded,-2,,80.53097345132744,95.91029023746702
2026-08-03T02:54:13+00:00,z-ai/glm-4.6,AtlasCloud,up,0,,99.35064935064936,98.01882661996497
2026-08-03T02:54:13+00:00,z-ai/glm-4.6v,Novita,up,0,100,99.69135802469135,99.4622697563874
2026-08-03T02:54:13+00:00,z-ai/glm-4.6v,Z.AI,up,0,100,99.29328621908127,98.57191819947447
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,DeepInfra,up,0,100,100,99.95197914522879
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,StreamLake,degraded,-2,89.47368421052632,86.75914249684742,91.85709687801737
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,AtlasCloud,degraded,-2,92.14285714285714,94.41287878787878,95.27362249116742
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,Novita,degraded,-2,92.7710843373494,92.02192448233862,94.39296658397782
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,Venice,up,0,99.40828402366864,99.91007194244604,99.80954029954117
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,Z.AI,down,-5,,79.28571428571428,89.35965243672082
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,Google,up,0,100,100,99.99241205572586
2026-08-03T02:54:13+00:00,z-ai/glm-4.7,Cerebras,up,0,100,100,99.95814148179154
2026-08-03T02:54:13+00:00,z-ai/glm-4.7-flash,DeepInfra,up,0,100,99.82358129961776,99.61848033600612
2026-08-03T02:54:13+00:00,z-ai/glm-4.7-flash,Venice,up,0,100,98.51301115241635,99.3397731724329
2026-08-03T02:54:13+00:00,z-ai/glm-4.7-flash,Cloudflare,up,0,99.93346640053227,98.99448098586225,99.6379247397112
2026-08-03T02:54:13+00:00,z-ai/glm-4.7-flash,Novita,degraded,-2,94.73684210526315,93.02325581395348,92.83466425716543
2026-08-03T02:54:13+00:00,z-ai/glm-5,StreamLake,up,0,99.59100204498978,99.7980477953551,99.63818867834556
2026-08-03T02:54:13+00:00,z-ai/glm-5,GMICloud,degraded,-2,92.10526315789474,92,98.90070065233148
2026-08-03T02:54:13+00:00,z-ai/glm-5,DeepInfra,up,0,100,100,99.9609082320748
2026-08-03T02:54:13+00:00,z-ai/glm-5,Baidu,up,0,99.05660377358491,98.58870967741935,97.44329896907217
2026-08-03T02:54:13+00:00,z-ai/glm-5,DigitalOcean,up,0,95.74468085106383,98.93758300132802,98.27921446626483
2026-08-03T02:54:13+00:00,z-ai/glm-5,SiliconFlow,up,0,97.77777777777777,99.89696032972695,99.29254817410053
2026-08-03T02:54:13+00:00,z-ai/glm-5,AtlasCloud,up,0,100,100,99.6232207647223
2026-08-03T02:54:13+00:00,z-ai/glm-5,Amazon Bedrock,degraded,-2,,90.26812313803376,95.53658063264118
2026-08-03T02:54:13+00:00,z-ai/glm-5,Novita,up,0,100,100,99.96983226740677
2026-08-03T02:54:13+00:00,z-ai/glm-5,Z.AI,degraded,0,95.06172839506173,96.96092619392185,97.16027356526911
2026-08-03T02:54:13+00:00,z-ai/glm-5,Parasail,up,0,100,99.41002949852508,98.03849000740192
2026-08-03T02:54:13+00:00,z-ai/glm-5,Venice,up,0,100,99.6415770609319,99.04848668893614
2026-08-03T02:54:13+00:00,z-ai/glm-5,Phala,idle,0,,,0
2026-08-03T02:54:13+00:00,z-ai/glm-5-turbo,Z.AI,up,0,,100,100
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Baidu,up,0,100,100,99.98882463051434
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,StreamLake,up,0,100,99.99519346310983,99.91469931508567
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,DigitalOcean,up,0,,99.1869918699187,98.24902723735408
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Chutes,down,-5,,79.60526315789474,91.52715394038383
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,GMICloud,up,0,,99.12280701754386,99.40564635958395
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Wafer,up,0,,100,100
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,DeepInfra,up,0,100,100,99.79174104486493
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,SiliconFlow,idle,0,,,99.89756197500512
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Crusoe,up,0,,100,99.34944237918215
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Phala,idle,0,,,90
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,AtlasCloud,degraded,-2,95.8904109589041,93.82940108892922,99.3895685135501
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Alibaba,up,0,100,100,99.99128426373818
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Novita,up,0,,100,99.89470913398263
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Nebius,idle,0,,,99.73343488194973
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Parasail,idle,0,,,95.18464880521361
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,CoreWeave,up,0,,100,99.94815698066255
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Friendli,up,0,100,100,99.92717661020606
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Z.AI,up,0,96.7479674796748,99.25187032418953,97.36056178868351
2026-08-03T02:54:13+00:00,z-ai/glm-5.1,Venice,idle,0,,,98.99227410144441
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,StreamLake,up,0,98.37789125863623,99.17563040028213,99.86496439970539
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Decart,up,0,99.82142857142857,99.87705757803428,99.8352705759986
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,DeepInfra,degraded,0,98.66962305986696,97.10825506673257,98.33578860141792
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Novita,up,0,100,99.91677070328755,99.87330779054918
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Baidu,up,0,100,99.72222222222223,99.6403753507438
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,CoreWeave,up,0,99.9865301724138,99.98007174172977,99.93017012201334
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,AkashML,degraded,-2,86.0655737704918,87.56756756756758,95.1302840242721
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,GMICloud,degraded,-2,92.3076923076923,91.09518935516888,97.54458646996413
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Inceptron,degraded,-2,100,92.88590604026845,97.13439203602749
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Alibaba,up,0,99.26470588235294,98.91552511415526,99.7949979499795
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Sail Research,up,0,100,99.77116704805492,99.25055900926358
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,DigitalOcean,idle,0,,,99.40652818991099
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Ambient,up,0,100,100,92.14485485582024
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Morph,idle,0,,,95.5294863665187
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,SiliconFlow,up,0,100,99.58333333333333,99.8364465868985
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Chutes,idle,0,,,95.86614173228347
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Wafer,idle,0,,,99.96630727762803
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,AtlasCloud,up,0,,99.1304347826087,99.790004199916
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Z.AI,up,0,100,99.8642226748133,99.92087157580116
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Fireworks,up,0,99.75903614457832,99.82876712328768,99.68970599643163
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Cloudflare,up,0,,100,99.82116244411327
2026-08-03T02:54:13+00:00,z-ai/glm-5.2,Friendli,up,0,100,99.75247524752476,99.48423699310167
