ts,model,provider,state,status,up5m,up30m,up1d
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.5,Amazon Bedrock,idle,0,,,99.4609507640068
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.5,Phala,down,-5,,,0.38080731150038083
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Baidu,up,0,97.8021978021978,99.31693989071039,99.94652852043721
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Inceptron,up,0,98.9010989010989,99.48717948717949,99.82820976491863
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,CoreWeave,up,0,100,100,99.85238480547598
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Decart,up,0,100,98.25436408977556,98.74671993106959
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Chutes,up,0,,98.33333333333333,98.9860774818402
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Crusoe,up,0,100,99.81343283582089,99.52221691352126
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Parasail,up,0,100,99.59677419354838,99.66814159292035
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Venice,idle,0,,,95.8781163434903
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,DeepInfra,idle,0,,,99.3933179526617
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,DigitalOcean,up,0,,99.23076923076923,99.86029972059944
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,SiliconFlow,down,-5,,,92.94091114118179
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Novita,up,0,97.43589743589743,98.99799599198397,99.50909293763249
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,StreamLake,up,0,,99.20634920634922,98.90453834115806
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,AtlasCloud,up,0,,100,98.65063068348489
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Moonshot AI,up,0,100,99.61089494163424,99.86581248376764
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Cloudflare,degraded,0,,96.75675675675676,95.84376117268502
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Sail Research,up,0,,100,99.0982439487423
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Phala,idle,0,,,99.24267369114258
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Together,up,0,100,99.89528795811519,99.91875840430299
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,BaseTen,idle,0,,,
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.6,Fireworks,down,-5,,,0
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,CoreWeave,up,0,100,100,99.90613853951568
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Inceptron,up,0,100,99.72936400541272,99.84558677027296
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Ambient,idle,0,,,99.7934062150297
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,DeepInfra,up,0,100,100,99.91283341219834
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Venice,up,0,100,99.16317991631799,99.00512511305396
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Parasail,up,0,100,99.21259842519686,99.86672589960017
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,ModelRun,up,0,,100,99.94723883221948
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,up,0,,100,99.56896551724138
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Novita,up,0,100,100,99.80206494409673
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,100,100,99.77494901188551
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Cloudflare,idle,0,,,100
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,AtlasCloud,idle,0,,,99.87752602571953
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Together,idle,0,,,99.83366600133067
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Alibaba,up,0,100,100,99.936
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Fireworks,idle,0,,,95.12877939529675
2026-08-03T02:54:13+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,idle,0,,,99.96801023672425
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Morph,down,-5,100,77.27543129089828,93.27634473105378
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,DigitalOcean,degraded,-2,,94.53219927095991,92.54249815225425
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Modal,degraded,0,99.69604863221885,97.90307548928239,96.72669820535558
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,BaseTen,up,0,100,98.70967741935483,98.73849301056939
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Fireworks,degraded,0,96.29629629629629,96.73648319532391,90.82484412796839
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Together,degraded,0,99.44029850746269,97.21347607052897,97.18977476602406
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Moonshot AI,up,0,99.87569919204475,99.54906343945117,99.48618685610037
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Wafer,up,0,100,99.77477477477478,99.9456029011786
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Fireworks,degraded,0,100,97.91304347826087,98.44031714999457
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Wafer,up,0,,99.24528301886792,96.75145571559915
2026-08-03T02:54:13+00:00,moonshotai/kimi-k3,Morph,down,-5,,35.46325878594249,93.30890860007713
2026-08-03T02:54:13+00:00,morph/morph-v3-fast,Morph,idle,0,,,100
2026-08-03T02:54:13+00:00,morph/morph-v3-large,Morph,up,0,,100,100
2026-08-03T02:54:13+00:00,nex-agi/nex-n2-mini,Nex AGI,up,0,100,100,100
2026-08-03T02:54:13+00:00,nex-agi/nex-n2-pro,Nex AGI,degraded,0,100,97.36842105263158,99.32552911078378
2026-08-03T02:54:13+00:00,nex-agi/nex-n2-pro,SiliconFlow,idle,0,,,99.86023759608665
2026-08-03T02:54:13+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,up,0,100,100,99.9811471932884
2026-08-03T02:54:13+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,up,0,100,100,100
2026-08-03T02:54:13+00:00,nousresearch/hermes-4-405b,Nebius,up,0,100,100,100
2026-08-03T02:54:13+00:00,nousresearch/hermes-4-70b,Nebius,up,0,100,100,100
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-nano-30b-a3b,Crusoe,up,0,100,100,98.4475179272977
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,up,0,100,100,92.1461856641709
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,up,0,,100,99.90624414025876
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,idle,,,,
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,degraded,-2,90.47619047619048,86.70588235294117,88.80820534252778
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-super-120b-a12b,DigitalOcean,up,0,97.70114942528735,99.21875,91.27730724755446
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-super-120b-a12b,Nebius,up,0,100,99.84152139461173,97.41553731628173
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,degraded,-2,98.59154929577466,88.4453781512605,95.93673282794468
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-ultra-550b-a55b,BaseTen,up,0,100,100,98.82792781423524
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-ultra-550b-a55b,Together,up,0,100,98.65016872890888,91.8999616501397
2026-08-03T02:54:13+00:00,nvidia/nemotron-3-ultra-550b-a55b,Venice,degraded,0,97.14285714285714,95.86410635155096,87.84717517951496
2026-08-03T02:54:13+00:00,nvidia/nemotron-3.5-content-safety,,idle,,,,
2026-08-03T02:54:13+00:00,nvidia/nemotron-nano-12b-v2-vl,,idle,,,,
2026-08-03T02:54:13+00:00,nvidia/nemotron-nano-9b-v2,,idle,,,,
2026-08-03T02:54:13+00:00,openai/gpt-3.5-turbo,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-3.5-turbo-0613,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-3.5-turbo-16k,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-3.5-turbo-16k,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4,OpenAI,idle,0,,,99.95583038869258
2026-08-03T02:54:13+00:00,openai/gpt-4,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4-turbo,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4-turbo-preview,OpenAI,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-4.1,Azure,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-4.1,OpenAI,degraded,-2,51.905104241552834,88.3230452674897,87.08062423008768
2026-08-03T02:54:13+00:00,openai/gpt-4.1,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4.1-mini,OpenAI,degraded,-2,83.13116610059842,87.35592773308717,97.45728052925391
2026-08-03T02:54:13+00:00,openai/gpt-4.1-mini,Azure,up,0,100,99.96873045653534,99.99059458801528
2026-08-03T02:54:13+00:00,openai/gpt-4.1-mini,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4.1-nano,OpenAI,up,0,99.835255354201,99.9204494605479,99.62681785029372
2026-08-03T02:54:13+00:00,openai/gpt-4.1-nano,Azure,up,0,100,100,99.95288056794622
2026-08-03T02:54:13+00:00,openai/gpt-4.1-nano,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-4o,Azure,up,0,99.80544747081711,99.90454979319122,99.92973602285375
2026-08-03T02:54:13+00:00,openai/gpt-4o,OpenAI,up,0,100,99.97420020639835,99.98071746761322
2026-08-03T02:54:13+00:00,openai/gpt-4o-2024-05-13,Azure,idle,0,,,99.93282149712091
2026-08-03T02:54:13+00:00,openai/gpt-4o-2024-05-13,OpenAI,idle,0,,,99.98989286436225
2026-08-03T02:54:13+00:00,openai/gpt-4o-2024-08-06,Azure,up,0,100,100,99.98562702120014
2026-08-03T02:54:13+00:00,openai/gpt-4o-2024-08-06,OpenAI,up,0,100,100,99.99421329784155
2026-08-03T02:54:13+00:00,openai/gpt-4o-2024-11-20,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-4o-mini,Azure,up,0,99.9761122723201,99.97012486050946,99.98277146001675
2026-08-03T02:54:13+00:00,openai/gpt-4o-mini,OpenAI,up,0,99.97157610497892,99.99236026225135,99.99326267419785
2026-08-03T02:54:13+00:00,openai/gpt-4o-mini,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-4o-mini-2024-07-18,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5,Azure,idle,0,,,99.98718934153216
2026-08-03T02:54:13+00:00,openai/gpt-5,OpenAI,up,0,100,100,99.91658366533865
2026-08-03T02:54:13+00:00,openai/gpt-5,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5-image,OpenAI,idle,0,,,99.87631416202845
2026-08-03T02:54:13+00:00,openai/gpt-5-image-mini,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5-mini,OpenAI,up,0,100,99.96920061598769,94.42629880110667
2026-08-03T02:54:13+00:00,openai/gpt-5-mini,OpenAI,up,0,100,99.96920061598769,94.42629880110667
2026-08-03T02:54:13+00:00,openai/gpt-5-mini,Azure,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5-mini,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5-nano,OpenAI,up,0,97.88092835519677,99.06770594528503,98.52189716713738
2026-08-03T02:54:13+00:00,openai/gpt-5-nano,OpenAI,up,0,97.88092835519677,99.06770594528503,98.52189716713738
2026-08-03T02:54:13+00:00,openai/gpt-5-nano,Azure,up,0,100,100,99.93223441611589
2026-08-03T02:54:13+00:00,openai/gpt-5-nano,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.1,OpenAI,up,0,100,100,99.6877202194249
2026-08-03T02:54:13+00:00,openai/gpt-5.1,OpenAI,up,0,100,100,99.6877202194249
2026-08-03T02:54:13+00:00,openai/gpt-5.1,OpenAI,up,0,100,100,99.6877202194249
2026-08-03T02:54:13+00:00,openai/gpt-5.1,Azure,up,0,100,100,99.98478856099787
2026-08-03T02:54:13+00:00,openai/gpt-5.1,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.1-codex,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.1-codex-max,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.1-codex-mini,Azure,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.2,OpenAI,degraded,0,99.18367346938776,96.37325273894976,99.50700581929817
2026-08-03T02:54:13+00:00,openai/gpt-5.2,OpenAI,degraded,0,99.18367346938776,96.37325273894976,99.50700581929817
2026-08-03T02:54:13+00:00,openai/gpt-5.2,OpenAI,degraded,0,99.18367346938776,96.37325273894976,99.50700581929817
2026-08-03T02:54:13+00:00,openai/gpt-5.2,Azure,up,0,,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.2-chat,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.2-chat,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.2-codex,Azure,up,0,,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.2-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.3-chat,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.3-chat,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.3-codex,OpenAI,up,0,100,100,99.7769009513976
2026-08-03T02:54:13+00:00,openai/gpt-5.3-codex,OpenAI,up,0,100,100,99.7769009513976
2026-08-03T02:54:13+00:00,openai/gpt-5.3-codex,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.4,OpenAI,up,0,99.60732984293193,99.87810595405531,96.19050554611394
2026-08-03T02:54:13+00:00,openai/gpt-5.4,OpenAI,up,0,99.60732984293193,99.87810595405531,96.19050554611394
2026-08-03T02:54:13+00:00,openai/gpt-5.4,OpenAI,up,0,99.60732984293193,99.87810595405531,96.19050554611394
2026-08-03T02:54:13+00:00,openai/gpt-5.4,Azure,up,0,100,100,99.99857533622065
2026-08-03T02:54:13+00:00,openai/gpt-5.4,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.4,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.4-image-2,OpenAI,up,0,100,100,99.96316608005239
2026-08-03T02:54:13+00:00,openai/gpt-5.4-mini,OpenAI,up,0,100,99.17763808168269,84.28777735967022
2026-08-03T02:54:13+00:00,openai/gpt-5.4-mini,OpenAI,up,0,100,99.17763808168269,84.28777735967022
2026-08-03T02:54:13+00:00,openai/gpt-5.4-mini,OpenAI,up,0,100,99.17763808168269,84.28777735967022
2026-08-03T02:54:13+00:00,openai/gpt-5.4-mini,Azure,up,0,100,100,99.999473624647
2026-08-03T02:54:13+00:00,openai/gpt-5.4-nano,Azure,up,0,100,99.98745924253825,99.99452086246843
2026-08-03T02:54:13+00:00,openai/gpt-5.4-nano,OpenAI,degraded,0,97.79160811082112,97.3668163423693,89.83625054161493
2026-08-03T02:54:13+00:00,openai/gpt-5.4-nano,OpenAI,degraded,0,97.79160811082112,97.3668163423693,89.83625054161493
2026-08-03T02:54:13+00:00,openai/gpt-5.4-pro,OpenAI,idle,0,,,99.69650986342944
2026-08-03T02:54:13+00:00,openai/gpt-5.4-pro,OpenAI,idle,0,,,99.69650986342944
2026-08-03T02:54:13+00:00,openai/gpt-5.4-pro,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.5,OpenAI,degraded,0,92.44625217896572,96.00160202923703,98.28733779563952
2026-08-03T02:54:13+00:00,openai/gpt-5.5,OpenAI,degraded,0,92.44625217896572,96.00160202923703,98.28733779563952
2026-08-03T02:54:13+00:00,openai/gpt-5.5,OpenAI,degraded,0,92.44625217896572,96.00160202923703,98.28733779563952
2026-08-03T02:54:13+00:00,openai/gpt-5.5,Azure,up,0,100,100,99.99630846469046
2026-08-03T02:54:13+00:00,openai/gpt-5.5,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.5,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.5-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.5-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.93554018666487,99.95577303724077,99.84688692433996
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.93554018666487,99.95577303724077,99.84688692433996
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.93554018666487,99.95577303724077,99.84688692433996
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,Amazon Bedrock,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,Azure,up,0,100,99.9711066165848,72.94390216111512
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,100,99.97201569175157
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,100,99.97201569175157
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,100,99.97201569175157
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna-pro,Azure,idle,0,,,99.62954647507858
2026-08-03T02:54:13+00:00,openai/gpt-5.6-luna-pro,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,60.79664570230609,69.39663325137128,78.20742365735526
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,60.79664570230609,69.39663325137128,78.20742365735526
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,60.79664570230609,69.39663325137128,78.20742365735526
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,Azure,up,0,99.95598591549296,99.99141925519135,99.96408628052119
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol-pro,Azure,idle,0,,,99.97023477322617
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,96.61016949152543,99.49579831932773,98.43259029241062
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,96.61016949152543,99.49579831932773,98.43259029241062
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,96.61016949152543,99.49579831932773,98.43259029241062
2026-08-03T02:54:13+00:00,openai/gpt-5.6-sol-pro,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,OpenAI,up,0,99.897575964493,98.15714285714286,98.77901932046034
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,OpenAI,up,0,99.897575964493,98.15714285714286,98.77901932046034
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,OpenAI,up,0,99.897575964493,98.15714285714286,98.77901932046034
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,Azure,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,100,99.82935153583618,99.97518671993251
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,100,99.82935153583618,99.97518671993251
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,100,99.82935153583618,99.97518671993251
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra-pro,Azure,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-5.6-terra-pro,Azure,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-audio,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/gpt-audio-mini,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/gpt-chat-latest,OpenAI,up,0,,100,100
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,CoreWeave,up,0,99.95083095682958,99.77071932988902,98.7650257532923
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,DeepInfra,up,0,100,99.98491266755643,99.77662729612132
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Novita,down,-5,0,0.5420054200542005,94.15777403604028
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,SiliconFlow,degraded,-2,93.31430900937627,94.1965718687809,72.48592185761957
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,DigitalOcean,up,0,99.8768472906404,99.92620606955079,99.93766881362976
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Google,up,0,99.92412746585735,99.9378195384828,99.68698784556126
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,BaseTen,up,0,100,100,99.75709456472778
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Mancer 2,degraded,-2,90.7070707070707,87.20762344787755,86.31136222290154
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Parasail,degraded,0,97.92429792429792,97.72810553316233,96.71106908500133
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,SambaNova,degraded,0,80.42328042328042,97.20953830542871,97.16861861126084
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Amazon Bedrock,up,0,100,99.83974358974359,99.6393627946597
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,DeepInfra,up,0,100,99.95573262505533,99.94273750514468
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Together,up,0,100,100,95.99746891905208
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Nebius,up,0,100,100,98.42590546594082
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Phala,up,0,100,100,86.95995191223984
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Groq,up,0,100,100,99.96887469097139
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Mara,up,0,100,99.4277539341917,95.14643580769939
2026-08-03T02:54:13+00:00,openai/gpt-oss-120b,Cerebras,up,0,100,99.991641591441,99.99571378108062
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,CoreWeave,degraded,0,97.00237222342032,97.05576333623914,98.86079045843415
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,DeepInfra,up,0,99.90521327014218,99.97590361445783,99.83166482218802
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Parasail,degraded,-2,74.69437652811736,88.49431818181817,85.02257750378051
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Novita,up,0,100,99.97314715359829,88.00411971527288
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Phala,degraded,-2,94.33962264150944,88.48080133555926,94.68835468547574
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,SiliconFlow,up,0,100,98.40999432140829,96.22151056396606
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Together,idle,0,,,96.85314685314685
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Amazon Bedrock,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Amazon Bedrock,up,0,100,99.93718592964824,99.55634310522855
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Google,idle,0,,,83.53452572124702
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Fireworks,idle,0,,,
2026-08-03T02:54:13+00:00,openai/gpt-oss-20b,Groq,up,0,99.85218033998522,99.82624524242925,97.84158415841584
2026-08-03T02:54:13+00:00,openai/gpt-oss-safeguard-20b,Groq,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/o1,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/o1-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/o3,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/o3-mini,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/o3-mini-high,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/o3-pro,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openai/o4-mini,OpenAI,up,0,100,100,100
2026-08-03T02:54:13+00:00,openai/o4-mini-high,OpenAI,idle,0,,,100
2026-08-03T02:54:13+00:00,openrouter/auto,,idle,,,,
2026-08-03T02:54:13+00:00,openrouter/auto-beta,,idle,,,,
2026-08-03T02:54:13+00:00,openrouter/bodybuilder,,idle,,,,
2026-08-03T02:54:13+00:00,openrouter/free,,idle,,,,
2026-08-03T02:54:13+00:00,openrouter/fusion,,idle,,,,
2026-08-03T02:54:13+00:00,openrouter/pareto-code,,idle,,,,
2026-08-03T02:54:13+00:00,perceptron/perceptron-mk1,Perceptron,up,0,100,100,100
2026-08-03T02:54:13+00:00,perplexity/sonar,Perplexity,up,0,100,100,99.99814346096008
2026-08-03T02:54:13+00:00,perplexity/sonar-deep-research,Perplexity,idle,0,,,100
2026-08-03T02:54:13+00:00,perplexity/sonar-pro,Perplexity,up,0,100,100,100
2026-08-03T02:54:13+00:00,perplexity/sonar-pro-search,Perplexity,up,0,100,100,100
2026-08-03T02:54:13+00:00,perplexity/sonar-reasoning-pro,Perplexity,idle,0,,,99.95604395604396
2026-08-03T02:54:13+00:00,poolside/laguna-s-2.1,Poolside,up,0,100,100,100
2026-08-03T02:54:13+00:00,poolside/laguna-xs-2.1,Poolside,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen-2.5-72b-instruct,DeepInfra,up,0,99.33499584372403,98.64964399705377,99.8373582738125
2026-08-03T02:54:13+00:00,qwen/qwen-2.5-72b-instruct,Novita,idle,0,,,31.18712273641851
2026-08-03T02:54:13+00:00,qwen/qwen-2.5-7b-instruct,Phala,up,0,100,100,99.88659837274987
2026-08-03T02:54:13+00:00,qwen/qwen-2.5-7b-instruct,Together,up,0,100,100,99.99094530967041
2026-08-03T02:54:13+00:00,qwen/qwen-2.5-coder-32b-instruct,Cloudflare,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen-plus,Alibaba,up,0,100,100,100
2026-08-03T02:54:13+00:00,qwen/qwen-plus-2025-07-28,Alibaba,idle,0,,,100
