ts,model,provider,state,status,up5m,up30m,up1d
2026-07-07T00:06:31+00:00,google/gemma-4-26b-a4b-it,Google,degraded,0,99.00414937759336,96.3871680058885,97.85184695486335
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,WandB,up,0,99.9803343166175,99.98536478278899,96.35122963045785
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Venice,up,0,95.98912304554725,99.1542750929368,99.54371925867247
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,92.94871794871796,96.2237320271765,97.17106836040229
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Chutes,down,-5,81.33333333333333,65.51928783382789,84.65420699602872
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,97.78283115406481,97.89964994165695,98.30664636351602
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,SiliconFlow,up,0,99.69581749049429,98.88570518943011,24.72769661860856
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Novita,up,0,98.68517165814464,99.55532641618869,98.16296073486198
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Parasail,up,0,99.43518780005648,99.11104634217429,95.845710536076
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Phala,degraded,-2,85.15901060070671,94.96347558631297,87.58635026917463
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,ModelRun,up,0,100,99.99346106061597,98.22744959816717
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,SambaNova,up,0,100,99.89435875765899,99.388345645356
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Together,degraded,-2,88.39285714285714,85.97560975609755,82.17778854614315
2026-07-07T00:06:31+00:00,google/gemma-4-31b-it,Together,degraded,0,91.57303370786516,96.88601645123384,98.29789636362354
2026-07-07T00:06:31+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-07-07T00:06:31+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,100
2026-07-07T00:06:31+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,99.06976744186046,98.59747545582047,98.77725821340476
2026-07-07T00:06:31+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,100,100,99.9541914796152
2026-07-07T00:06:31+00:00,gryphe/mythomax-l2-13b,Mancer 2,up,0,100,100,99.7381556337452
2026-07-07T00:06:31+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,100,100,100
2026-07-07T00:06:31+00:00,ibm-granite/granite-4.1-8b,WandB,up,0,100,100,99.99946904534353
2026-07-07T00:06:31+00:00,inception/mercury-2,Inception,up,0,100,99.82713915298184,99.8971237312322
2026-07-07T00:06:31+00:00,inclusionai/ling-2.6-1t,Novita,up,0,100,100,100
2026-07-07T00:06:31+00:00,inclusionai/ling-2.6-flash,Novita,up,0,100,100,99.99993701053246
2026-07-07T00:06:31+00:00,inclusionai/ring-2.6-1t,Novita,up,0,100,100,100
2026-07-07T00:06:31+00:00,inflection/inflection-3-pi,Inflection,idle,0,,,
2026-07-07T00:06:31+00:00,inflection/inflection-3-productivity,Inflection,idle,0,,,
2026-07-07T00:06:31+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,idle,0,,,99.85242030696575
2026-07-07T00:06:31+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,,,99.9593165174939
2026-07-07T00:06:31+00:00,liquid/lfm-2-24b-a2b,Together,up,0,100,100,100
2026-07-07T00:06:31+00:00,liquid/lfm-2.5-1.2b-instruct,,idle,,,,
2026-07-07T00:06:31+00:00,liquid/lfm-2.5-1.2b-thinking,,idle,,,,
2026-07-07T00:06:31+00:00,mancer/weaver,Mancer 2,idle,0,,,100
2026-07-07T00:06:31+00:00,meta-llama/llama-3-8b-instruct,Together,up,0,100,100,99.9761341262107
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,100,99.56717763751128,99.54301006098345
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,100,99.9172870140612,99.84410956870315
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-70b-instruct,WandB,up,0,100,100,98.33015742722289
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,99.9273783587509,99.96808680389341,99.86960185440009
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,99.54864593781345,99.36628021222243,99.49355608038887
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,99.58924570575056,99.68780933526232,99.51963993302282
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,100,99.98866164944654,99.97094030262963
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,100,100,95.40373684353668
2026-07-07T00:06:31+00:00,meta-llama/llama-3.1-8b-instruct,WandB,up,0,100,100,98.39641209978066
2026-07-07T00:06:31+00:00,meta-llama/llama-3.2-11b-vision-instruct,DeepInfra,up,0,100,100,100
2026-07-07T00:06:31+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-07-07T00:06:31+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,up,0,100,100,99.51254858046242
2026-07-07T00:06:31+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,98.73417721518987,99.5928338762215,99.92628443782576
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,degraded,0,91.70854271356784,96.58536585365853,98.12777996433081
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,degraded,0,96.31864815932408,97.90189412336086,94.0541937314431
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,100,99.7273612463486,98.3484411127205
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Novita,up,0,99.32279909706546,98.60223642172524,96.74261293888134
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,up,0,99.56896551724138,99.61546678060243,98.43705484552984
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,degraded,0,92.6829268292683,96.09929078014184,95.08619894901817
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,up,0,100,99.48776323278315,98.84614047892121
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Groq,up,0,99.64539007092199,99.65841161400513,99.93487237757392
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,WandB,degraded,-2,59.60698689956332,87.99192734611503,96.04128755108738
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Google,degraded,-2,,92.12962962962963,95.62127003285724
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,99.68404423380727,99.78237214363439,99.96684236402511
2026-07-07T00:06:31+00:00,meta-llama/llama-3.3-70b-instruct,Together,degraded,-2,,93.39622641509435,98.14591861305081
2026-07-07T00:06:31+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,100,100,99.90933863815047
2026-07-07T00:06:31+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,100,99.96997976897475
2026-07-07T00:06:31+00:00,meta-llama/llama-4-maverick,Novita,up,0,100,100,99.42187616342768
2026-07-07T00:06:31+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.91980753809142,99.93078886681481
2026-07-07T00:06:31+00:00,meta-llama/llama-4-maverick,Google,up,0,100,99.85067197610752,99.93269675682497
2026-07-07T00:06:31+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,99.93808049535605,99.97143673236218,99.96543653807406
2026-07-07T00:06:31+00:00,meta-llama/llama-4-scout,Groq,up,0,99.63099630996311,99.82158786797503,99.88648219476505
2026-07-07T00:06:31+00:00,meta-llama/llama-4-scout,Novita,up,0,100,100,99.88773876149439
2026-07-07T00:06:31+00:00,meta-llama/llama-4-scout,Google,up,0,,100,99.96051332675222
2026-07-07T00:06:31+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,99.90974729241877,99.9343659753216,99.86412902825082
2026-07-07T00:06:31+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,98.00263388937664,99.60716518051413
2026-07-07T00:06:31+00:00,microsoft/phi-4,DeepInfra,up,0,100,100,100
2026-07-07T00:06:31+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,100
2026-07-07T00:06:31+00:00,minimax/minimax-01,Minimax,up,0,100,100,100
2026-07-07T00:06:31+00:00,minimax/minimax-m1,Minimax,idle,0,,,100
2026-07-07T00:06:31+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-07-07T00:06:31+00:00,minimax/minimax-m2,Minimax,up,0,100,100,99.63933018462859
2026-07-07T00:06:31+00:00,minimax/minimax-m2,Google,up,0,100,100,98.75181422351234
2026-07-07T00:06:31+00:00,minimax/minimax-m2,Novita,up,0,97.61904761904762,99.6268656716418,99.3426042983565
2026-07-07T00:06:31+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-07-07T00:06:31+00:00,minimax/minimax-m2.1,Novita,up,0,,100,99.89285561222303
2026-07-07T00:06:31+00:00,minimax/minimax-m2.1,Minimax,up,0,100,100,99.94848016486347
2026-07-07T00:06:31+00:00,minimax/minimax-m2.1,Minimax,idle,0,,,99.98290890446077
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Mara,degraded,-2,,92.91338582677166,93.45417128383727
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,100,99.94382872080713
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,DeepInfra,up,0,100,100,99.96155324875048
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Chutes,idle,0,,,96.30913186622769
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Phala,idle,0,,,97.43695742042166
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,DigitalOcean,idle,0,,,99.64809384164222
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Venice,idle,0,,,98.18799546998868
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.14110429447854
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,AtlasCloud,idle,0,,,99.71739729804246
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Nebius,idle,0,,,99.48979591836735
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Friendli,up,0,100,100,99.97766236667225
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,97.56637168141593
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Novita,idle,0,,,98.38616714697407
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,,,99.96546961325967
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Parasail,idle,0,,,99.88715865493117
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,WandB,idle,0,,,92.45592455924559
2026-07-07T00:06:31+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,97.41282339707537
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Mara,degraded,-2,100,90.48239895697523,90.10566921086036
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,DeepInfra,up,0,99.84025559105432,99.96369577055727,99.8809710045367
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Novita,up,0,100,99.68992248062015,99.49386474422427
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Morph,up,0,96.15384615384616,98.33333333333333,89.44941251954927
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,GMICloud,up,0,97.87234042553192,99.21259842519686,97.14779602420052
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Minimax,up,0,100,99.72384166922369,99.09118847960661
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,AtlasCloud,up,0,98.14814814814815,99.52830188679245,97.5214060387562
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Fireworks,up,0,100,100,98.24625428299171
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Together,up,0,100,100,99.60432658036923
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,DeepInfra,up,0,,99.17355371900827,93.81125073796069
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Groq,up,0,100,100,99.0665360837363
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,Minimax,idle,0,,,98.79101899827289
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,SambaNova,idle,0,,,97.83384301732926
2026-07-07T00:06:31+00:00,minimax/minimax-m2.7,SambaNova,degraded,0,92.10526315789474,97.38903394255874,99.48089700996677
2026-07-07T00:06:31+00:00,minimax/minimax-m3,Minimax,up,0,99.8567335243553,99.8375403118256,99.81965407740627
2026-07-07T00:06:31+00:00,minimax/minimax-m3,Novita,degraded,0,100,97.91332263242376,96.94915605046104
2026-07-07T00:06:31+00:00,minimax/minimax-m3,AtlasCloud,degraded,0,99.49748743718592,97.84615384615385,97.34705122530643
2026-07-07T00:06:31+00:00,minimax/minimax-m3,Together,up,0,100,99.75822050290135,98.41458124939142
2026-07-07T00:06:31+00:00,minimax/minimax-m3,Parasail,degraded,-2,84.84848484848484,86.18421052631578,91.14410829795274
2026-07-07T00:06:31+00:00,minimax/minimax-m3,DeepInfra,up,0,98.95833333333334,98.2725527831094,95.64262078093978
2026-07-07T00:06:31+00:00,minimax/minimax-m3,Morph,up,0,100,98.99972965666396,96.6825163138628
2026-07-07T00:06:31+00:00,mistralai/codestral-2508,Mistral,up,0,100,100,99.90844936105283
2026-07-07T00:06:31+00:00,mistralai/devstral-2512,Mistral,up,0,100,99.72222222222223,99.27654187013927
2026-07-07T00:06:31+00:00,mistralai/ministral-14b-2512,Mistral,up,0,99.55489614243324,98.14032121724429,99.6072359971951
2026-07-07T00:06:31+00:00,mistralai/ministral-14b-2512,NextBit,up,0,,100,97.71477354977203
2026-07-07T00:06:31+00:00,mistralai/ministral-3b-2512,Mistral,up,0,100,100,99.91529807173237
2026-07-07T00:06:31+00:00,mistralai/ministral-3b-2512,NextBit,up,0,100,100,99.08755702768576
2026-07-07T00:06:31+00:00,mistralai/ministral-8b-2512,Mistral,up,0,99.88567073170732,99.85727617060986,99.44641139512514
2026-07-07T00:06:31+00:00,mistralai/ministral-8b-2512,NextBit,degraded,0,94.52054794520548,95.03154574132492,96.28537973916906
2026-07-07T00:06:31+00:00,mistralai/mistral-large,Mistral,up,0,100,100,99.99707918333966
2026-07-07T00:06:31+00:00,mistralai/mistral-large-2407,Mistral,idle,0,,,100
2026-07-07T00:06:31+00:00,mistralai/mistral-large-2512,Mistral,up,0,100,99.83652498832322,99.7384114352939
2026-07-07T00:06:31+00:00,mistralai/mistral-medium-3,Mistral,up,0,100,100,99.99928873007022
2026-07-07T00:06:31+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.98286732456141
2026-07-07T00:06:31+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,100,99.92433454938522
2026-07-07T00:06:31+00:00,mistralai/mistral-nemo,DekaLLM,degraded,0,97.21892487705614,95.60840652655789,95.03614412642183
2026-07-07T00:06:31+00:00,mistralai/mistral-nemo,DeepInfra,up,0,99.72607581514535,99.7870128204541,99.78531455939287
2026-07-07T00:06:31+00:00,mistralai/mistral-nemo,Novita,down,-5,89.63963963963964,64.37313026924123,76.61546922261067
2026-07-07T00:06:31+00:00,mistralai/mistral-nemo,Mistral,up,0,100,99.82787061607975,99.36259565039087
2026-07-07T00:06:31+00:00,mistralai/mistral-saba,Mistral,idle,0,,,100
2026-07-07T00:06:31+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,100
2026-07-07T00:06:31+00:00,mistralai/mistral-small-2603,Mistral,up,0,100,100,99.81279944589727
2026-07-07T00:06:31+00:00,mistralai/mistral-small-2603,Venice,up,0,100,99.84227129337539,99.75468131076701
2026-07-07T00:06:31+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,99.90366248650444
2026-07-07T00:06:31+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.72602739726028,99.88649262202043,99.66118614537082
2026-07-07T00:06:31+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,up,0,100,99.79645245710962,99.33378908265401
2026-07-07T00:06:31+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,98.59154929577466,99.61290322580645,98.43671521848317
2026-07-07T00:06:31+00:00,mistralai/mistral-small-3.2-24b-instruct,Mistral,up,0,100,99.9856156501726,99.71675299918495
2026-07-07T00:06:31+00:00,mistralai/mixtral-8x22b-instruct,Mistral,up,0,100,100,99.9846413761327
2026-07-07T00:06:31+00:00,mistralai/voxtral-small-24b-2507,Mistral,up,0,100,99.48186528497409,99.69743138559258
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2,Novita,up,0,100,99.85611510791367,99.98574219028472
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2-0905,Novita,up,0,97.38396624472574,98.69231925447167,99.04494680103994
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2-0905,Groq,up,0,100,100,98.56251789261826
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2-thinking,Novita,idle,0,,,
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2-thinking,Google,up,0,,100,100
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,DigitalOcean,degraded,0,100,95.54140127388536,95.78446253622188
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,ModelRun,up,0,100,100,99.94852307703307
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,Chutes,degraded,-2,96.875,93.35548172757476,98.71943141913914
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,99.88235294117646,99.82408082229651
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,SiliconFlow,up,0,100,100,99.93387186701761
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,,100,99.42556247008137
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,100,100,99.95279246991724
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,Venice,idle,0,,,87.99355358581789
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,Novita,up,0,100,99.97258270882837,99.97747933078965
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,100,99.98308090826352
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.5,Phala,idle,0,,,98.95419954246229
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Inceptron,up,0,98.9247311827957,99.49642194540154,99.30571668890306
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Decart,up,0,99.83948635634029,99.73229310081076,99.62520118287175
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Chutes,degraded,-2,100,93.22033898305084,97.69635587329958
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Baidu,up,0,100,100,99.92377098030519
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,ModelRun,up,0,100,100,99.92301209958488
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Parasail,up,0,100,99.74603174603175,99.83335106194376
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Venice,up,0,100,99.76019184652279,98.94204958155693
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,DeepInfra,up,0,99.46524064171123,99.93972272453286,99.93366689409446
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,DigitalOcean,idle,0,31.57894736842105,,79.43682310469315
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,SiliconFlow,up,0,100,99.9344262295082,99.9484029350583
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Novita,up,0,100,100,99.88898964945746
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,StreamLake,up,0,100,100,99.84690948523316
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Moonshot AI,up,0,100,100,99.97745401746863
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Nebius,up,0,100,100,99.41832283082888
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,WandB,up,0,100,99.61722488038276,98.43271767810026
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,AtlasCloud,up,0,100,100,99.55419336862636
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Cloudflare,up,0,100,100,99.5049504950495
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Phala,degraded,-2,98.88888888888889,87.08791208791209,97.20670391061452
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Together,degraded,0,89.9736147757256,95.0827897641746,98.01744647105471
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,Fireworks,idle,0,,,
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.6,BaseTen,idle,0,,,
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,DeepInfra,up,0,,100,99.92686850958023
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Inceptron,up,0,100,99.63768115942028,99.72532588454376
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Parasail,degraded,0,,96.11650485436894,99.00348396352085
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Venice,idle,0,,,98.1965734896303
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Ambient,up,0,100,99.77477477477478,99.89457068476045
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Novita,up,0,100,99.90069513406156,99.91875580315693
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,idle,0,,,99.58370915146048
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,,100,99.98434687328795
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Cloudflare,up,0,100,100,98.60583016476554
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,AtlasCloud,idle,0,,,99.36582109479306
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Together,up,0,100,99.43019943019942,98.30375926599038
2026-07-07T00:06:31+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,,100,99.98767224611676
2026-07-07T00:06:31+00:00,morph/morph-v3-fast,Morph,idle,0,,,100
2026-07-07T00:06:31+00:00,morph/morph-v3-large,Morph,up,0,,100,100
2026-07-07T00:06:31+00:00,nex-agi/nex-n2-mini,Nex AGI,up,0,,100,100
2026-07-07T00:06:31+00:00,nex-agi/nex-n2-pro,Nex AGI,up,0,,100,87.76167471819646
2026-07-07T00:06:31+00:00,nex-agi/nex-n2-pro,SiliconFlow,idle,0,,,87.8727634194831
2026-07-07T00:06:31+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,up,0,100,100,100
2026-07-07T00:06:31+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,up,0,100,100,100
2026-07-07T00:06:31+00:00,nousresearch/hermes-4-405b,Nebius,up,0,100,100,100
2026-07-07T00:06:31+00:00,nousresearch/hermes-4-70b,Nebius,up,0,100,100,100
2026-07-07T00:06:31+00:00,nvidia/llama-3.3-nemotron-super-49b-v1.5,DeepInfra,idle,0,,,99.98933674557475
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,degraded,0,96.52840396753832,96.5879445283537,97.94753196912635
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,up,0,100,100,94.88377864174042
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-nano-30b-a3b,Nebius,up,0,100,100,97.10330903740204
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,idle,,,,
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-super-120b-a12b,DekaLLM,degraded,0,97.54901960784314,95.36842105263158,96.71382716818847
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,up,0,99.58960328317373,99.20771965464704,99.30817891230971
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-super-120b-a12b,DigitalOcean,up,0,,99.7289972899729,98.57598457316621
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-super-120b-a12b,Nebius,idle,0,,,
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,degraded,-2,98.21640903686088,94.78446857518921,83.27121025317544
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-ultra-550b-a55b,Together,up,0,100,99.50890116635973,99.07072318541977
2026-07-07T00:06:31+00:00,nvidia/nemotron-3-ultra-550b-a55b,Nebius,degraded,0,70.27027027027027,95.31320414601171,88.57312658706576
2026-07-07T00:06:31+00:00,nvidia/nemotron-3.5-content-safety,,idle,,,,
2026-07-07T00:06:31+00:00,nvidia/nemotron-nano-12b-v2-vl,,idle,,,,
2026-07-07T00:06:31+00:00,nvidia/nemotron-nano-9b-v2,,idle,,,,
2026-07-07T00:06:31+00:00,openai/gpt-3.5-turbo,OpenAI,up,0,100,100,100
2026-07-07T00:06:31+00:00,openai/gpt-3.5-turbo-0613,Azure,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-3.5-turbo-16k,OpenAI,idle,0,,,98.80952380952381
2026-07-07T00:06:31+00:00,openai/gpt-3.5-turbo-16k,Azure,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-4,OpenAI,idle,0,,,99.45109780439122
2026-07-07T00:06:31+00:00,openai/gpt-4,Azure,idle,0,,,99.90494296577947
2026-07-07T00:06:31+00:00,openai/gpt-4-turbo,OpenAI,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-4-turbo-preview,OpenAI,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-4.1,Azure,idle,0,,,100
2026-07-07T00:06:31+00:00,openai/gpt-4.1,Azure,up,0,100,100,99.93262779664823
2026-07-07T00:06:31+00:00,openai/gpt-4.1,OpenAI,up,0,99.43305713039686,99.36402180496668,99.28565837468885
2026-07-07T00:06:31+00:00,openai/gpt-4.1-mini,OpenAI,up,0,99.56095335842171,99.5474479798451,97.53269095194715
2026-07-07T00:06:31+00:00,openai/gpt-4.1-mini,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-4.1-mini,Azure,up,0,100,99.95004995004994,99.91692234079193
2026-07-07T00:06:31+00:00,openai/gpt-4.1-nano,OpenAI,up,0,99.05933429811867,99.47064485081809,98.67948393625095
2026-07-07T00:06:31+00:00,openai/gpt-4.1-nano,Azure,idle,0,,,
2026-07-07T00:06:31+00:00,openai/gpt-4.1-nano,Azure,up,0,100,99.8076923076923,99.9764568184417
2026-07-07T00:06:31+00:00,openai/gpt-4o,Azure,up,0,100,99.97357293868922,99.73377127896572
2026-07-07T00:06:31+00:00,openai/gpt-4o,OpenAI,up,0,99.67320261437908,99.82940446650123,99.6744456816011
2026-07-07T00:06:31+00:00,openai/gpt-4o-2024-05-13,Azure,idle,0,,,99.87593052109182
2026-07-07T00:06:31+00:00,openai/gpt-4o-2024-05-13,OpenAI,idle,0,,,99.55423476968797
2026-07-07T00:06:31+00:00,openai/gpt-4o-2024-08-06,Azure,up,0,,100,99.9639836560315
