ts,model,provider,state,status,up5m,up30m,up1d
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Novita,up,0,99.74811083123426,99.66454209996645,99.12856009544053
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Parasail,up,0,99.96477632969355,98.2900668428416,97.33958938152809
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Phala,degraded,-2,97.38805970149254,88.87863405629903,83.1488628471459
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,ModelRun,up,0,99.96544574982723,99.96395530457768,99.92945418677208
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,SambaNova,up,0,99.71014492753623,99.95487364620939,99.81442379572191
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Together,degraded,-2,95.29411764705881,92.73885350318471,90.89505654931705
2026-07-05T00:09:37+00:00,google/gemma-4-31b-it,Together,up,0,100,99.58568738229755,98.87624558539483
2026-07-05T00:09:37+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-07-05T00:09:37+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,100
2026-07-05T00:09:37+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,100,100,99.55534281431468
2026-07-05T00:09:37+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,100,100,99.95500449955004
2026-07-05T00:09:37+00:00,gryphe/mythomax-l2-13b,Mancer 2,up,0,100,100,99.9672828398495
2026-07-05T00:09:37+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,100,100,100
2026-07-05T00:09:37+00:00,ibm-granite/granite-4.1-8b,WandB,up,0,100,100,100
2026-07-05T00:09:37+00:00,inception/mercury-2,Inception,up,0,100,99.92135273299253,99.91120141475712
2026-07-05T00:09:37+00:00,inclusionai/ling-2.6-1t,Novita,idle,0,,,100
2026-07-05T00:09:37+00:00,inclusionai/ling-2.6-flash,Novita,up,0,100,100,99.99996899022882
2026-07-05T00:09:37+00:00,inclusionai/ring-2.6-1t,Novita,up,0,,100,100
2026-07-05T00:09:37+00:00,inflection/inflection-3-pi,Inflection,idle,0,,,
2026-07-05T00:09:37+00:00,inflection/inflection-3-productivity,Inflection,idle,0,,,
2026-07-05T00:09:37+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,idle,0,,,99.94063872729431
2026-07-05T00:09:37+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,,,99.94053989772863
2026-07-05T00:09:37+00:00,liquid/lfm-2-24b-a2b,Together,up,0,100,100,100
2026-07-05T00:09:37+00:00,liquid/lfm-2.5-1.2b-instruct,,idle,,,,
2026-07-05T00:09:37+00:00,liquid/lfm-2.5-1.2b-thinking,,idle,,,,
2026-07-05T00:09:37+00:00,mancer/weaver,Mancer 2,idle,0,,,100
2026-07-05T00:09:37+00:00,meta-llama/llama-3-8b-instruct,Together,up,0,100,100,99.99230852062085
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,100,100,99.54917584158643
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,100,99.84375,99.90657733320751
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-70b-instruct,WandB,up,0,100,100,99.99519346310983
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,100,100,98.76249442300617
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,99.93935718617344,99.92685424489198,99.87383458686587
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,98.86597938144331,99.69766772243017,99.68976844154264
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,99.77456570746585,99.4712584516763,99.82396695887451
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,,100,99.45014209810947
2026-07-05T00:09:37+00:00,meta-llama/llama-3.1-8b-instruct,WandB,up,0,100,100,99.98565409240153
2026-07-05T00:09:37+00:00,meta-llama/llama-3.2-11b-vision-instruct,DeepInfra,up,0,,100,100
2026-07-05T00:09:37+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-07-05T00:09:37+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,100,100,100
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,degraded,0,91.21552604698671,95.56057185854026,97.46897456726865
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,degraded,-2,90.23779724655819,94.64033850493652,95.2010055649857
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,95.53128103277061,98.73932155594261,98.50838860546006
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Novita,up,0,99.16247906197655,98.48434925864909,96.63028563866465
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,up,0,88.43283582089553,98.99189129958361,98.6925350457583
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,up,0,98.66666666666667,98.76847290640394,95.5935031159527
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,up,0,100,100,99.6248629306862
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Groq,degraded,0,97.77015437392797,97.48005039899202,99.0967775297555
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,WandB,up,0,100,100,99.53631326505652
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Google,degraded,-2,91.54929577464789,94.20849420849422,93.7111132382502
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,,100,99.98499849984998
2026-07-05T00:09:37+00:00,meta-llama/llama-3.3-70b-instruct,Together,up,0,,100,97.15588623544942
2026-07-05T00:09:37+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,99.983796483837,99.99263279389014,99.9117854210978
2026-07-05T00:09:37+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,99.95186522262335,99.95436865778666
2026-07-05T00:09:37+00:00,meta-llama/llama-4-maverick,Novita,up,0,100,100,99.68149688787923
2026-07-05T00:09:37+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.98722534491569,99.93476182834337
2026-07-05T00:09:37+00:00,meta-llama/llama-4-maverick,Google,up,0,99.68553459119497,99.91456642460487,99.90213913807165
2026-07-05T00:09:37+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,100,99.98209169054442,99.98758072528564
2026-07-05T00:09:37+00:00,meta-llama/llama-4-scout,Groq,up,0,99.32432432432432,98.2791586998088,99.39580112295549
2026-07-05T00:09:37+00:00,meta-llama/llama-4-scout,Novita,up,0,100,100,99.85642339635979
2026-07-05T00:09:37+00:00,meta-llama/llama-4-scout,Google,up,0,100,100,99.85430606518455
2026-07-05T00:09:37+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,100,100,99.64807162335278
2026-07-05T00:09:37+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,100,99.9518205291322
2026-07-05T00:09:37+00:00,microsoft/phi-4,DeepInfra,up,0,100,100,100
2026-07-05T00:09:37+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,100
2026-07-05T00:09:37+00:00,minimax/minimax-01,Minimax,up,0,,100,100
2026-07-05T00:09:37+00:00,minimax/minimax-m1,Minimax,idle,0,,,99.91007194244604
2026-07-05T00:09:37+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-07-05T00:09:37+00:00,minimax/minimax-m2,Minimax,idle,0,,,99.82889269127352
2026-07-05T00:09:37+00:00,minimax/minimax-m2,Google,idle,0,,,52.991452991452995
2026-07-05T00:09:37+00:00,minimax/minimax-m2,Novita,idle,0,,,99.11748483177054
2026-07-05T00:09:37+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-07-05T00:09:37+00:00,minimax/minimax-m2.1,Novita,up,0,,99.30555555555556,99.82921906536252
2026-07-05T00:09:37+00:00,minimax/minimax-m2.1,Minimax,up,0,,100,99.84607906675308
2026-07-05T00:09:37+00:00,minimax/minimax-m2.1,Minimax,idle,0,,,100
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Mara,degraded,0,,97.60479041916167,95.00430663221361
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,99.93117687543015,99.96436462119593
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,DeepInfra,up,0,,100,99.95317725752508
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Chutes,idle,0,,,98.40903570561088
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Phala,idle,0,,,97.85945945945946
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,DigitalOcean,idle,0,,,99.64387464387464
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Venice,idle,0,,,99.8240211174659
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.74667511082964
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,AtlasCloud,idle,0,,,99.8842198460805
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Friendli,idle,0,,,99.93219503174505
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,97.6010966415353
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Novita,idle,0,,,99.56678700361012
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,,,100
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Parasail,idle,0,,,99.76900461990759
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,WandB,idle,0,,,99.7078870496592
2026-07-05T00:09:37+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,99.02475618904725
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Mara,up,0,86.95652173913044,98.72665534804754,94.38246648630574
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,DeepInfra,up,0,100,99.9664654594232,99.88991300969198
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Novita,up,0,99.41348973607037,99.52718676122932,99.67844387923196
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Morph,degraded,-2,,93.08510638297872,97.83550814363274
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Minimax,degraded,-2,100,84.22818791946308,98.45010766427676
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Fireworks,up,0,100,100,99.80793694345364
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Together,up,0,100,100,98.76987390350878
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,DeepInfra,up,0,100,98.93238434163702,93.55812412574541
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Groq,up,0,,99.94231323911163,99.75182534258893
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,Minimax,idle,0,,,99.04521201909576
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,SambaNova,up,0,100,100,99.89218692092584
2026-07-05T00:09:37+00:00,minimax/minimax-m2.7,SambaNova,up,0,,99.63503649635037,99.75297205496372
2026-07-05T00:09:37+00:00,minimax/minimax-m3,Minimax,up,0,99.95502788271273,99.93286846550305,99.88575979237872
2026-07-05T00:09:37+00:00,minimax/minimax-m3,Novita,up,0,98.64864864864865,99.7250229147571,99.45970856044113
2026-07-05T00:09:37+00:00,minimax/minimax-m3,AtlasCloud,up,0,98.7012987012987,99.54648526077098,98.99398054612485
2026-07-05T00:09:37+00:00,minimax/minimax-m3,Together,up,0,100,99.86187845303867,99.53040701364645
2026-07-05T00:09:37+00:00,minimax/minimax-m3,Parasail,up,0,100,100,92.15333378187445
2026-07-05T00:09:37+00:00,minimax/minimax-m3,DeepInfra,up,0,100,99.61479198767334,99.16068769459862
2026-07-05T00:09:37+00:00,minimax/minimax-m3,Morph,up,0,99.29078014184397,99.64285714285714,99.16493049626011
2026-07-05T00:09:37+00:00,mistralai/codestral-2508,Mistral,up,0,100,100,99.90721214677352
2026-07-05T00:09:37+00:00,mistralai/devstral-2512,Mistral,up,0,100,99.7340425531915,99.73117610454263
2026-07-05T00:09:37+00:00,mistralai/ministral-14b-2512,Mistral,up,0,98.99874843554443,99.49612403100775,99.70800023290971
2026-07-05T00:09:37+00:00,mistralai/ministral-14b-2512,NextBit,up,0,,100,99.72559570385773
2026-07-05T00:09:37+00:00,mistralai/ministral-3b-2512,Mistral,up,0,100,99.61894393032118,99.84581314219719
2026-07-05T00:09:37+00:00,mistralai/ministral-3b-2512,NextBit,up,0,100,100,99.94633913665633
2026-07-05T00:09:37+00:00,mistralai/ministral-8b-2512,Mistral,up,0,100,99.953300124533,99.40184142525885
2026-07-05T00:09:37+00:00,mistralai/ministral-8b-2512,NextBit,up,0,100,99.75031210986268,99.72349150556532
2026-07-05T00:09:37+00:00,mistralai/mistral-large,Mistral,degraded,0,100,96.47477360931435,99.13543189922778
2026-07-05T00:09:37+00:00,mistralai/mistral-large-2407,Mistral,up,0,,100,100
2026-07-05T00:09:37+00:00,mistralai/mistral-large-2512,Mistral,up,0,100,100,99.72585265419389
2026-07-05T00:09:37+00:00,mistralai/mistral-medium-3,Mistral,up,0,100,100,99.99896484617614
2026-07-05T00:09:37+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.99675934927733
2026-07-05T00:09:37+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,100,99.96441962941675
2026-07-05T00:09:37+00:00,mistralai/mistral-nemo,DekaLLM,degraded,0,80.06578291637597,96.47508907190002,93.40033591867304
2026-07-05T00:09:37+00:00,mistralai/mistral-nemo,DeepInfra,up,0,99.81545172384867,99.82911648487874,99.78840859536645
2026-07-05T00:09:37+00:00,mistralai/mistral-nemo,Novita,down,-5,72.72727272727273,79.29469273743017,79.95872072106191
2026-07-05T00:09:37+00:00,mistralai/mistral-nemo,Mistral,up,0,99.6045477014335,99.79238754325259,99.76533857946262
2026-07-05T00:09:37+00:00,mistralai/mistral-saba,Mistral,idle,0,,,100
2026-07-05T00:09:37+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,100
2026-07-05T00:09:37+00:00,mistralai/mistral-small-2603,Mistral,up,0,100,100,99.98901481169557
2026-07-05T00:09:37+00:00,mistralai/mistral-small-2603,Venice,up,0,100,98.98167006109979,99.66634890371783
2026-07-05T00:09:37+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,100
2026-07-05T00:09:37+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.60753532182103,99.76423038059953,99.60443524420486
2026-07-05T00:09:37+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,up,0,99.20792079207921,99.76762199845082,99.32423669463007
2026-07-05T00:09:37+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,99.07834101382488,99.63257807715861,97.83481855334496
2026-07-05T00:09:37+00:00,mistralai/mistral-small-3.2-24b-instruct,Mistral,up,0,99.85196150999259,99.95700773860705,99.93999021689251
2026-07-05T00:09:37+00:00,mistralai/mixtral-8x22b-instruct,Mistral,idle,0,,,100
2026-07-05T00:09:37+00:00,mistralai/voxtral-small-24b-2507,Mistral,up,0,,100,99.61933134723601
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2,Novita,up,0,100,100,99.98998397435898
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2-0905,Novita,up,0,99.88151658767772,99.86846432094706,99.59676915580765
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2-0905,Groq,up,0,99.70845481049562,98.55708908406524,98.93209594144173
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2-thinking,Novita,idle,0,,,
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2-thinking,Google,up,0,,100,100
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,DigitalOcean,up,0,,99.672131147541,98.00047749791094
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,ModelRun,up,0,99.85163204747775,99.94301994301993,99.83811476403046
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,Chutes,up,0,100,100,99.35844629171972
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,99.48320413436691,99.84635016536889
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,SiliconFlow,up,0,100,100,99.92359819293117
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,,100,99.44921432042767
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,,99.89594172736732,99.92074499702794
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,Venice,idle,0,,,95.88607594936708
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,Novita,up,0,,100,99.85611510791367
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,100,99.99279746470758
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.5,Phala,idle,0,,,99.6559103688473
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Inceptron,up,0,100,99.78510028653295,99.61214849650013
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Decart,up,0,99.96418338108882,99.96324880558618,99.88404666865053
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Chutes,up,0,100,99.17355371900827,99.41270240792012
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Baidu,up,0,100,99.80430528375733,99.69426541067592
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,ModelRun,up,0,100,99.93585631815266,99.88246624985716
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Parasail,up,0,100,100,99.31667077074611
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Venice,up,0,100,99.3485342019544,99.58089668615985
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,DeepInfra,up,0,100,99.54545454545455,99.87897318300529
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,DigitalOcean,down,-5,63.33333333333333,47.682119205298015,93.99260628465804
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,SiliconFlow,up,0,100,100,99.95950261241344
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Novita,up,0,100,100,99.68250742932615
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,StreamLake,up,0,100,100,99.7485451541059
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Moonshot AI,up,0,100,100,99.99667431574046
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,WandB,up,0,100,100,99.9661095931033
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,AtlasCloud,up,0,97.72727272727273,99.62825278810409,99.51898172130541
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Cloudflare,up,0,100,100,97.52012464294988
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Phala,up,0,,100,99.69243387328277
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Together,up,0,100,99.89909182643795,99.15302808380564
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,Fireworks,idle,0,,,
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.6,BaseTen,idle,0,,,
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,DeepInfra,up,0,100,100,99.85310035565178
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Inceptron,up,0,100,100,99.97305671561362
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Parasail,up,0,100,100,99.2343934040047
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Venice,idle,0,,,99.5785530320768
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Ambient,up,0,99.72118959107806,99.78207177103008,99.6446667660737
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Novita,up,0,100,100,99.9968649089256
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,up,0,100,98.99497487437185,99.8963963963964
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,100,100,100
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Cloudflare,idle,0,,,99.38271604938271
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,AtlasCloud,idle,0,,,99.33377748167888
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Together,up,0,100,100,99.54337899543378
2026-07-05T00:09:37+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,idle,0,,,99.83587565167021
2026-07-05T00:09:37+00:00,morph/morph-v3-fast,Morph,idle,0,,,100
2026-07-05T00:09:37+00:00,morph/morph-v3-large,Morph,idle,0,,,100
2026-07-05T00:09:37+00:00,nex-agi/nex-n2-pro,Nex AGI,idle,0,,,98.74739039665971
2026-07-05T00:09:37+00:00,nex-agi/nex-n2-pro,SiliconFlow,idle,0,,,80.4619060260154
2026-07-05T00:09:37+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,up,0,100,100,100
2026-07-05T00:09:37+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,up,0,100,100,100
2026-07-05T00:09:37+00:00,nousresearch/hermes-4-405b,Nebius,up,0,100,100,100
2026-07-05T00:09:37+00:00,nousresearch/hermes-4-70b,Nebius,up,0,100,100,100
2026-07-05T00:09:37+00:00,nvidia/llama-3.3-nemotron-super-49b-v1.5,DeepInfra,idle,0,,,100
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,up,0,99.86263736263736,99.91217155822294,98.7634036015532
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,up,0,100,100,90.51783659378596
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-nano-30b-a3b,Nebius,up,0,100,100,96.32561102198736
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,idle,,,,
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-super-120b-a12b,DekaLLM,up,0,94.64285714285714,98.70967741935483,95.4414827704395
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,degraded,0,98.64864864864865,97.33727810650888,97.13524470584622
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-super-120b-a12b,DigitalOcean,up,0,,100,97.2781217750258
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-super-120b-a12b,Nebius,idle,0,,,
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,idle,0,90.9090909090909,,89.42231391842564
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-ultra-550b-a55b,Together,up,0,99.43820224719101,99.61464354527938,99.47677814647726
2026-07-05T00:09:37+00:00,nvidia/nemotron-3-ultra-550b-a55b,Nebius,up,0,,100,96.75567301558371
2026-07-05T00:09:37+00:00,nvidia/nemotron-3.5-content-safety,,idle,,,,
2026-07-05T00:09:37+00:00,nvidia/nemotron-nano-12b-v2-vl,,idle,,,,
2026-07-05T00:09:37+00:00,nvidia/nemotron-nano-9b-v2,,idle,,,,
2026-07-05T00:09:37+00:00,openai/gpt-3.5-turbo,OpenAI,up,0,100,100,100
2026-07-05T00:09:37+00:00,openai/gpt-3.5-turbo-0613,Azure,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-3.5-turbo-16k,OpenAI,idle,0,,,99.23664122137404
2026-07-05T00:09:37+00:00,openai/gpt-3.5-turbo-16k,Azure,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-4,OpenAI,idle,0,,,99.51219512195122
2026-07-05T00:09:37+00:00,openai/gpt-4,Azure,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-4-turbo,OpenAI,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-4-turbo-preview,OpenAI,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-4.1,Azure,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-4.1,Azure,up,0,100,100,99.99228737250063
2026-07-05T00:09:37+00:00,openai/gpt-4.1,OpenAI,up,0,99.91796554552911,99.71726837755546,99.11612509700717
2026-07-05T00:09:37+00:00,openai/gpt-4.1-mini,OpenAI,up,0,99.48278937042983,99.64656313113727,99.12713513142897
2026-07-05T00:09:37+00:00,openai/gpt-4.1-mini,Azure,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-4.1-mini,Azure,up,0,100,99.92458521870287,99.9753956537613
2026-07-05T00:09:37+00:00,openai/gpt-4.1-nano,OpenAI,up,0,99.63887065003283,99.34136834087549,98.8327130852795
2026-07-05T00:09:37+00:00,openai/gpt-4.1-nano,Azure,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-4.1-nano,Azure,up,0,100,100,99.98413853079039
2026-07-05T00:09:37+00:00,openai/gpt-4o,Azure,up,0,99.58677685950413,99.85242030696575,99.61058093817151
2026-07-05T00:09:37+00:00,openai/gpt-4o,OpenAI,up,0,99.75124378109453,99.79050279329608,99.87911270415582
2026-07-05T00:09:37+00:00,openai/gpt-4o-2024-05-13,Azure,idle,0,,,97.85911602209944
2026-07-05T00:09:37+00:00,openai/gpt-4o-2024-05-13,OpenAI,idle,0,,,99.52670723461799
2026-07-05T00:09:37+00:00,openai/gpt-4o-2024-08-06,Azure,up,0,100,100,99.94776754623538
2026-07-05T00:09:37+00:00,openai/gpt-4o-2024-08-06,OpenAI,up,0,100,99.68027082941508,99.87762950876989
2026-07-05T00:09:37+00:00,openai/gpt-4o-2024-11-20,OpenAI,up,0,100,100,100
2026-07-05T00:09:37+00:00,openai/gpt-4o-mini,Azure,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-4o-mini,Azure,up,0,99.98521730560756,99.98520284434214,99.9440195007916
2026-07-05T00:09:37+00:00,openai/gpt-4o-mini,OpenAI,up,0,99.76002742543709,99.7182035678158,99.8021204737735
2026-07-05T00:09:37+00:00,openai/gpt-4o-mini-2024-07-18,OpenAI,up,0,100,100,99.99972590649574
2026-07-05T00:09:37+00:00,openai/gpt-4o-mini-search-preview,OpenAI,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-4o-search-preview,OpenAI,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-5,Azure,up,0,100,99.08256880733946,98.42155147273257
2026-07-05T00:09:37+00:00,openai/gpt-5,OpenAI,degraded,0,96.11178614823815,96.23867664434816,97.0415205044684
2026-07-05T00:09:37+00:00,openai/gpt-5,Azure,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-5-chat,OpenAI,up,0,100,100,100
2026-07-05T00:09:37+00:00,openai/gpt-5-codex,OpenAI,up,0,100,100,100
2026-07-05T00:09:37+00:00,openai/gpt-5-image,OpenAI,idle,0,,,100
2026-07-05T00:09:37+00:00,openai/gpt-5-image-mini,OpenAI,idle,0,,,99.95979091274629
2026-07-05T00:09:37+00:00,openai/gpt-5-mini,OpenAI,degraded,0,99.16967509025271,97.68251394783272,97.1167643368835
2026-07-05T00:09:37+00:00,openai/gpt-5-mini,Azure,idle,0,,,
2026-07-05T00:09:37+00:00,openai/gpt-5-mini,Azure,degraded,0,98.05194805194806,97.60036917397323,98.21352242542667
2026-07-05T00:09:37+00:00,openai/gpt-5-nano,Azure,idle,0,,,
