ts,model,provider,state,status,up5m,up30m,up1d
2026-07-28T00:00:16+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,98.55072463768117,96.37681159420289,96.94002447980417
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google,degraded,-2,92.71652149281212,92.58376711845455,97.08312807654453
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google,degraded,-2,92.71652149281212,92.58376711845455,97.08312807654453
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google,degraded,-2,92.71652149281212,92.58376711845455,97.08312807654453
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.74232338415288,99.67101585831324,99.71511101969942
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.74232338415288,99.67101585831324,99.71511101969942
2026-07-28T00:00:16+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.74232338415288,99.67101585831324,99.71511101969942
2026-07-28T00:00:16+00:00,google/gemini-3-pro-image,Google,up,0,100,100,99.88858654896835
2026-07-28T00:00:16+00:00,google/gemini-3-pro-image,Google AI Studio,up,0,100,100,99.89956029730152
2026-07-28T00:00:16+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,100
2026-07-28T00:00:16+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,100
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-image,Google,up,0,100,100,99.69249505251942
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-image,Google AI Studio,up,0,100,100,99.47401798037826
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-image-preview,Google AI Studio,up,0,100,100,99.97511199601792
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google,up,0,97.98587496730316,98.27142565983898,98.49521612447558
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google,up,0,97.98587496730316,98.27142565983898,98.49521612447558
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google,up,0,97.98587496730316,98.27142565983898,98.49521612447558
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.66224085720941,99.569481847085,99.65619526574973
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.66224085720941,99.569481847085,99.65619526574973
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.66224085720941,99.569481847085,99.65619526574973
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite-image,Google,up,0,,99.58677685950413,99.84880556395524
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite-image,Google AI Studio,up,0,,99.08675799086758,98.59103385178408
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.92846208796816,98.98232893859834,99.01851047558651
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.92846208796816,98.98232893859834,99.01851047558651
2026-07-28T00:00:16+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.92846208796816,98.98232893859834,99.01851047558651
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google,degraded,0,97.86386099155109,97.2813426514189,96.21787160881492
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google,degraded,0,97.86386099155109,97.2813426514189,96.21787160881492
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google,degraded,0,97.86386099155109,97.2813426514189,96.21787160881492
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.73190348525469,99.692727893479,99.42699000313205
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.73190348525469,99.692727893479,99.42699000313205
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.73190348525469,99.692727893479,99.42699000313205
2026-07-28T00:00:16+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,up,0,,100,99.74207415368082
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google,up,0,99.53365774533658,99.402124430956,98.137781234536
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google,up,0,99.53365774533658,99.402124430956,98.137781234536
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google,up,0,99.53365774533658,99.402124430956,98.137781234536
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.99304202616199,99.95222762133365
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.99304202616199,99.95222762133365
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.99304202616199,99.95222762133365
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.83274095755802,99.8431102437531,99.85245354452206
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.83274095755802,99.8431102437531,99.85245354452206
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.83274095755802,99.8431102437531,99.85245354452206
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google,up,0,100,99.94968975347979,99.82952963764046
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google,up,0,100,99.94968975347979,99.82952963764046
2026-07-28T00:00:16+00:00,google/gemini-3.5-flash-lite,Google,up,0,100,99.94968975347979,99.82952963764046
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google,up,0,100,99.8815348956992,99.38742006893642
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google,up,0,100,99.8815348956992,99.38742006893642
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google,up,0,100,99.8815348956992,99.38742006893642
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.85549132947978,99.80303556945893,99.04647800859458
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.85549132947978,99.80303556945893,99.04647800859458
2026-07-28T00:00:16+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.85549132947978,99.80303556945893,99.04647800859458
2026-07-28T00:00:16+00:00,google/gemma-2-27b-it,NextBit,up,0,100,100,100
2026-07-28T00:00:16+00:00,google/gemma-3-12b-it,DeepInfra,up,0,100,99.98418472244188,99.99335442390888
2026-07-28T00:00:16+00:00,google/gemma-3-27b-it,DeepInfra,up,0,99.83434566537824,99.737161342499,99.6140392818048
2026-07-28T00:00:16+00:00,google/gemma-3-27b-it,Parasail,up,0,99.65136548518304,99.79624838292366,99.48122387897679
2026-07-28T00:00:16+00:00,google/gemma-3-27b-it,Nebius,up,0,99.40828402366864,99.48786039453718,73.34756145171426
2026-07-28T00:00:16+00:00,google/gemma-3-27b-it,Novita,up,0,99.24741298212606,99.17898193760263,86.73919049981956
2026-07-28T00:00:16+00:00,google/gemma-3-27b-it,Phala,down,-5,,78.65168539325843,94.98177502754938
2026-07-28T00:00:16+00:00,google/gemma-3-4b-it,DeepInfra,up,0,100,99.92916174734357,99.9674511413328
2026-07-28T00:00:16+00:00,google/gemma-3n-e4b-it,Together,up,0,100,100,99.99897391696936
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,DeepInfra,up,0,99.97386304234188,99.84286088426467,99.66834805019063
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Cloudflare,up,0,99.92372234935164,99.78518684269412,99.41749780473114
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,down,-5,99.82486865148861,77.81637251220428,93.10188344253281
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Novita,up,0,99.78641606151217,99.80049211943872,99.64711148991545
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Ionstream,up,0,97.48293515358361,98.1433506044905,92.35552219848738
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Parasail,up,0,99.69236337314513,99.72329663790539,98.91578374640511
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Venice,up,0,100,99.76863753213368,98.62492938557139
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,NextBit,up,0,99.80453479280688,99.74851394604481,98.05486402010504
2026-07-28T00:00:16+00:00,google/gemma-4-26b-a4b-it,Google,degraded,-2,98.4034833091437,89.47763998496806,91.77673843877466
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,98.5236220472441,95.35683576956147,96.5685618104192
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,CoreWeave,degraded,-2,88.07706288622319,90.82676505114875,94.94700438195514
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,OpenInference,degraded,-2,92.25806451612904,92.84455540054336,98.20087403572796
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Venice,degraded,0,94.6875,97.96662190677154,99.64732034712227
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Chutes,degraded,0,89.48486457780137,95.23190853579317,89.89200734840763
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,DeepInfra,idle,0,,,91.39865370231863
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,SiliconFlow,degraded,-2,93.01056938288443,91.22967293988673,83.28536029835057
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Novita,down,-5,82.13256484149855,75.55066079295155,60.739350051405836
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Friendli,up,0,99.96471418489767,99.92449166711611,99.07183363499078
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Morph,up,0,99.83914209115281,99.34363462327363,98.0040341680614
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Crusoe,degraded,0,96.65993760322995,95.97882338944738,98.15992383233349
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Parasail,up,0,98.47764034253092,98.19462490597004,97.34763085083392
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Phala,degraded,-2,100,82.27684346701164,96.8796390627274
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,ModelRun,up,0,100,99.96033949393194,95.29120415027764
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Together,degraded,0,98.26989619377161,97.2420837589377,88.57171995308755
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,SambaNova,up,0,100,99.74683544303798,98.74671081571769
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Together,degraded,-2,95.2991452991453,90.26243093922652,96.25644021628067
2026-07-28T00:00:16+00:00,google/gemma-4-31b-it,Cerebras,up,0,100,100,99.97319452130603
2026-07-28T00:00:16+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-07-28T00:00:16+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,100
2026-07-28T00:00:16+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,100,100,92.09926341634514
2026-07-28T00:00:16+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,100,100,99.85833581866986
2026-07-28T00:00:16+00:00,gryphe/mythomax-l2-13b,Mancer 2,up,0,,100,99.46478392074248
2026-07-28T00:00:16+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,100,100,100
2026-07-28T00:00:16+00:00,ibm-granite/granite-4.1-8b,CoreWeave,up,0,100,100,99.99573851529873
2026-07-28T00:00:16+00:00,inception/mercury-2,Inception,up,0,100,100,99.99885691423998
2026-07-28T00:00:16+00:00,inclusionai/ling-2.6-1t,Novita,idle,0,,,100
2026-07-28T00:00:16+00:00,inclusionai/ling-2.6-flash,Novita,up,0,100,100,99.99414739150939
2026-07-28T00:00:16+00:00,inclusionai/ling-3.0-flash,,idle,,,,
2026-07-28T00:00:16+00:00,inclusionai/ring-2.6-1t,Novita,up,0,,100,100
2026-07-28T00:00:16+00:00,kwaipilot/kat-coder-air-v2.5,StreamLake,up,0,,100,100
2026-07-28T00:00:16+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,idle,0,,,99.90253411306043
2026-07-28T00:00:16+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,,,99.94133176884718
2026-07-28T00:00:16+00:00,kwaipilot/kat-coder-pro-v2.5,StreamLake,up,0,,100,100
2026-07-28T00:00:16+00:00,mancer/weaver,Mancer 2,idle,0,,,100
2026-07-28T00:00:16+00:00,meituan/longcat-2.0,AtlasCloud,up,0,100,100,100
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,99.88439306358381,99.67094703049759,99.3685078468719
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,100,100,99.96610911821139
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-70b-instruct,CoreWeave,up,0,100,100,99.32506038933359
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,99.951373693168,99.38786867000556,99.68939509621339
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,100,100,99.25573567797774
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,99.9691738594328,99.98947971338063,99.97076769710968
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,100,100,99.62345430315803
2026-07-28T00:00:16+00:00,meta-llama/llama-3.1-8b-instruct,CoreWeave,up,0,100,100,99.83981391409485
2026-07-28T00:00:16+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-07-28T00:00:16+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,up,0,100,100,99.97640922137325
2026-07-28T00:00:16+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,100,100,99.97285425201126
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,degraded,0,95.90958019375672,97.26166328600405,95.41555110898176
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,down,-5,,74.28977272727273,68.45080649343915
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,99.94520547945206,99.84490466198339,98.17946330578255
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Novita,degraded,-2,97.04433497536947,84.59869848156181,89.59345199027065
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,degraded,-2,82.89085545722715,85.3977047882865,97.56650307899096
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Crusoe,up,0,100,100,99.8752917639213
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,up,0,100,98.97260273972603,99.03063827501947
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,degraded,-2,,92.3913043478261,94.0779107579872
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Groq,up,0,99.00990099009901,99.74683544303798,99.85432539688817
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,CoreWeave,up,0,100,100,98.98668229209791
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Google,idle,0,,,99.85874566147389
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,100,100,99.95706065897575
2026-07-28T00:00:16+00:00,meta-llama/llama-3.3-70b-instruct,Together,up,0,,100,97.59500850822461
2026-07-28T00:00:16+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,99.9620877037786,99.44428840829755,99.82460258036978
2026-07-28T00:00:16+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,99.97641509433961,99.79068915145227
2026-07-28T00:00:16+00:00,meta-llama/llama-4-maverick,Novita,up,0,99.97834560415765,99.49009474590869,99.84682826349825
2026-07-28T00:00:16+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.9856918014022,99.9108373414339
2026-07-28T00:00:16+00:00,meta-llama/llama-4-maverick,Google,up,0,100,99.9294532627866,99.90748956897691
2026-07-28T00:00:16+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,99.92663242846662,99.65354767184036,99.8227161728229
2026-07-28T00:00:16+00:00,meta-llama/llama-4-scout,Groq,up,0,100,99.94636631804774,99.81073662309014
2026-07-28T00:00:16+00:00,meta-llama/llama-4-scout,Novita,up,0,100,100,99.78289939432078
2026-07-28T00:00:16+00:00,meta-llama/llama-4-scout,Google,up,0,100,100,99.92109223033728
2026-07-28T00:00:16+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,98.09384164222874,99.24974423098783,99.37231222325283
2026-07-28T00:00:16+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,100,99.002978886437
2026-07-28T00:00:16+00:00,meta/muse-spark-1.1,Meta,up,0,100,100,99.9997400598902
2026-07-28T00:00:16+00:00,microsoft/phi-4,DeepInfra,up,0,,100,99.99832223210241
2026-07-28T00:00:16+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,99.99013222814288
2026-07-28T00:00:16+00:00,minimax/minimax-01,Minimax,up,0,100,100,100
2026-07-28T00:00:16+00:00,minimax/minimax-m1,Minimax,idle,0,,,100
2026-07-28T00:00:16+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-07-28T00:00:16+00:00,minimax/minimax-m2,Minimax,up,0,,100,99.7173011684885
2026-07-28T00:00:16+00:00,minimax/minimax-m2,Google,idle,0,,,99.85734664764621
2026-07-28T00:00:16+00:00,minimax/minimax-m2,Novita,idle,0,,,99.60975609756098
2026-07-28T00:00:16+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-07-28T00:00:16+00:00,minimax/minimax-m2.1,Novita,idle,0,,,99.35666982024598
2026-07-28T00:00:16+00:00,minimax/minimax-m2.1,Minimax,up,0,,100,99.79780781100351
2026-07-28T00:00:16+00:00,minimax/minimax-m2.1,Minimax,idle,0,,,99.93972272453286
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,100,99.88428334762447
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Chutes,idle,0,,,98.73249937867617
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Phala,up,0,,98.25072886297376,97.59764414135151
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,DigitalOcean,up,0,93.80530973451327,98.9484752891693,98.84976779349822
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Mara,idle,0,,,90.995812005584
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Venice,idle,0,,,94.70046082949308
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.13595100076562
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,AtlasCloud,up,0,,100,99.20442286947141
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Friendli,up,0,100,100,99.73993711912432
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Minimax,up,0,100,100,99.6343835083625
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Novita,up,0,100,99.39024390243902,99.47526236881559
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,,,98.94144144144144
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Parasail,up,0,,100,99.84352296859282
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,CoreWeave,idle,0,,,97.65217391304348
2026-07-28T00:00:16+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,99.24812030075188
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Mara,up,0,99.13793103448276,98.82583170254404,86.89237656754763
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,DeepInfra,degraded,0,99.59514170040485,97.14673913043478,98.27876215567707
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Novita,up,0,99.59514170040485,99.41050375133976,99.43315854790201
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,GMICloud,up,0,,100,99.74352527030425
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Minimax,up,0,98.92857142857143,98.06843267108167,98.71533551467039
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,AtlasCloud,idle,0,,,98.0005293914035
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Fireworks,up,0,100,99.65116279069768,99.71692737532857
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Together,up,0,100,100,99.4162027967959
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,SambaNova,up,0,100,100,98.16897856242119
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,DeepInfra,up,0,,100,94.60443453161899
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Groq,up,0,,99.4186046511628,99.06470934799685
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,Minimax,idle,0,,,97.54001989689789
2026-07-28T00:00:16+00:00,minimax/minimax-m2.7,SambaNova,idle,0,,,99.65366998100771
2026-07-28T00:00:16+00:00,minimax/minimax-m3,GMICloud,up,0,100,99.37205651491365,98.54600520778828
2026-07-28T00:00:16+00:00,minimax/minimax-m3,Novita,up,0,99.8103366524419,99.54223886808157,98.70305100411953
2026-07-28T00:00:16+00:00,minimax/minimax-m3,Venice,degraded,0,100,97.73869346733667,95.2593084056048
2026-07-28T00:00:16+00:00,minimax/minimax-m3,Minimax,up,0,99.89506820566632,99.53243717124488,99.05197889383538
2026-07-28T00:00:16+00:00,minimax/minimax-m3,AtlasCloud,up,0,99.21465968586386,98.98399014778325,98.31370425657302
2026-07-28T00:00:16+00:00,minimax/minimax-m3,Together,up,0,99.47916666666666,98.59926918392205,97.09581217127261
2026-07-28T00:00:16+00:00,minimax/minimax-m3,Morph,degraded,-2,92.05298013245033,87.48615725359912,93.46050747127832
2026-07-28T00:00:16+00:00,minimax/minimax-m3,DeepInfra,up,0,98.17629179331307,99.22443044110518,97.93094182453311
2026-07-28T00:00:16+00:00,mistralai/codestral-2508,Mistral,up,0,100,100,99.88294966835738
2026-07-28T00:00:16+00:00,mistralai/devstral-2512,Mistral,up,0,100,100,99.53522834433517
2026-07-28T00:00:16+00:00,mistralai/ministral-14b-2512,Mistral,up,0,100,100,99.97147943926849
2026-07-28T00:00:16+00:00,mistralai/ministral-3b-2512,Mistral,up,0,100,100,99.91663064287037
2026-07-28T00:00:16+00:00,mistralai/ministral-8b-2512,Mistral,up,0,99.64695498676082,99.21292037207401,99.21523190673562
2026-07-28T00:00:16+00:00,mistralai/ministral-8b-2512,NextBit,up,0,100,100,99.35674200918307
2026-07-28T00:00:16+00:00,mistralai/mistral-large,Mistral,up,0,100,100,99.97627604587305
2026-07-28T00:00:16+00:00,mistralai/mistral-large-2407,Mistral,idle,0,,,99.98019605901575
2026-07-28T00:00:16+00:00,mistralai/mistral-large-2512,Mistral,up,0,100,99.97858213750268,99.73351615188213
2026-07-28T00:00:16+00:00,mistralai/mistral-medium-3,Mistral,up,0,100,100,99.99789033986625
2026-07-28T00:00:16+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.99767803654771
2026-07-28T00:00:16+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,100,99.87032178292469
2026-07-28T00:00:16+00:00,mistralai/mistral-nemo,DeepInfra,up,0,99.90224394578982,99.94174572184112,99.71899489983265
2026-07-28T00:00:16+00:00,mistralai/mistral-nemo,Novita,down,-5,58.74177029992684,53.720304796055586,76.87855624034206
2026-07-28T00:00:16+00:00,mistralai/mistral-nemo,Mistral,up,0,100,99.953230440302,99.90746018627819
2026-07-28T00:00:16+00:00,mistralai/mistral-saba,Mistral,idle,0,,,100
2026-07-28T00:00:16+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,99.99941077203005
2026-07-28T00:00:16+00:00,mistralai/mistral-small-2603,Mistral,up,0,99.95957962813257,99.9937628640928,99.96886818046374
2026-07-28T00:00:16+00:00,mistralai/mistral-small-2603,Venice,up,0,100,100,99.95674689922028
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,100
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.17948717948718,99.60588146127027,99.34855153068627
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,100,99.61953075459733,97.10599812069326
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,Mistral,up,0,100,99.96844181459566,99.79719289209375
2026-07-28T00:00:16+00:00,mistralai/mixtral-8x22b-instruct,Mistral,idle,0,,,100
2026-07-28T00:00:16+00:00,mistralai/voxtral-small-24b-2507,Mistral,idle,0,,,99.63007446552966
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2,Novita,up,0,100,100,99.98286220258781
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-0905,Novita,up,0,94.50980392156862,98.6893474623536,98.72599215607147
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-0905,Groq,up,0,99.867197875166,99.79369842460615,99.59395417752157
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-thinking,Novita,up,0,91.80327868852459,98.54545454545455,99.44279993034999
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-thinking,Google,up,0,100,100,95.87286142868726
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,DigitalOcean,up,0,100,99.59839357429718,98.64341085271317
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Chutes,up,0,100,99.30008748906387,91.09092785633193
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,99.87142397942783,99.75918725699235
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,SiliconFlow,up,0,100,100,99.9457136952626
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,100,99.8661311914324,99.77714911819145
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,100,100,99.8987792591204
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Venice,degraded,0,95.45454545454545,95.07042253521126,93.03935392898346
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Novita,up,0,100,99.9838787683379,99.86405200245947
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,100,99.99111742760704
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Phala,degraded,0,100,95,91.05605341767703
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Inceptron,up,0,100,100,99.89301419590946
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Baidu,up,0,100,100,95.19754671230923
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,CoreWeave,up,0,100,100,99.29268031293537
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Decart,up,0,100,99.56331877729258,98.53373761144046
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Chutes,up,0,,100,98.6241806736323
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,ModelRun,up,0,100,99.81701738334858,99.51900188787654
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Crusoe,up,0,100,100,99.03740975716472
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Parasail,up,0,97.72727272727273,99.67532467532467,99.63401882188916
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Venice,up,0,,99.09909909909909,98.4915223556387
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,DeepInfra,up,0,,100,99.81793547294437
