ts,model,provider,state,status,up5m,up30m,up1d
2026-07-28T00:00:16+00:00,mistralai/mistral-nemo,Mistral,up,0,100,99.953230440302,99.90746018627819
2026-07-28T00:00:16+00:00,mistralai/mistral-saba,Mistral,idle,0,,,100
2026-07-28T00:00:16+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,99.99941077203005
2026-07-28T00:00:16+00:00,mistralai/mistral-small-2603,Mistral,up,0,99.95957962813257,99.9937628640928,99.96886818046374
2026-07-28T00:00:16+00:00,mistralai/mistral-small-2603,Venice,up,0,100,100,99.95674689922028
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,100
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.17948717948718,99.60588146127027,99.34855153068627
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,100,99.61953075459733,97.10599812069326
2026-07-28T00:00:16+00:00,mistralai/mistral-small-3.2-24b-instruct,Mistral,up,0,100,99.96844181459566,99.79719289209375
2026-07-28T00:00:16+00:00,mistralai/mixtral-8x22b-instruct,Mistral,idle,0,,,100
2026-07-28T00:00:16+00:00,mistralai/voxtral-small-24b-2507,Mistral,idle,0,,,99.63007446552966
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2,Novita,up,0,100,100,99.98286220258781
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-0905,Novita,up,0,94.50980392156862,98.6893474623536,98.72599215607147
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-0905,Groq,up,0,99.867197875166,99.79369842460615,99.59395417752157
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-thinking,Novita,up,0,91.80327868852459,98.54545454545455,99.44279993034999
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2-thinking,Google,up,0,100,100,95.87286142868726
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,DigitalOcean,up,0,100,99.59839357429718,98.64341085271317
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Chutes,up,0,100,99.30008748906387,91.09092785633193
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,99.87142397942783,99.75918725699235
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,SiliconFlow,up,0,100,100,99.9457136952626
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,100,99.8661311914324,99.77714911819145
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,100,100,99.8987792591204
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Venice,degraded,0,95.45454545454545,95.07042253521126,93.03935392898346
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Novita,up,0,100,99.9838787683379,99.86405200245947
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,100,99.99111742760704
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.5,Phala,degraded,0,100,95,91.05605341767703
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Inceptron,up,0,100,100,99.89301419590946
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Baidu,up,0,100,100,95.19754671230923
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,CoreWeave,up,0,100,100,99.29268031293537
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Decart,up,0,100,99.56331877729258,98.53373761144046
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Chutes,up,0,,100,98.6241806736323
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,ModelRun,up,0,100,99.81701738334858,99.51900188787654
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Crusoe,up,0,100,100,99.03740975716472
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Parasail,up,0,97.72727272727273,99.67532467532467,99.63401882188916
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Venice,up,0,,99.09909909909909,98.4915223556387
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,DeepInfra,up,0,,100,99.81793547294437
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,DigitalOcean,up,0,,100,99.51114189106612
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,SiliconFlow,up,0,100,100,99.86581942263857
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Sail Research,idle,0,,,
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Novita,up,0,100,100,99.29309349511433
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,StreamLake,up,0,,99.35275080906149,98.99595813856963
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,AtlasCloud,up,0,,98.5781990521327,98.56728448371311
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Moonshot AI,up,0,100,100,99.73263346210177
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Cloudflare,up,0,100,100,99.98201816165673
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Phala,idle,0,,,98.48685956994956
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Together,up,0,99.4949494949495,99.68717413972888,98.62378675937998
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,BaseTen,idle,0,,,
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.6,Fireworks,idle,0,,,0
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,CoreWeave,up,0,100,100,99.65554219608099
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Inceptron,up,0,,99.6,99.72581805106077
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Ambient,up,0,100,99.03069466882067,98.74704045927881
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,DeepInfra,up,0,100,99.83108108108108,99.82842436374035
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Venice,idle,0,,,98.44798657718121
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Parasail,up,0,,99.01960784313727,99.3360111484548
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,up,0,100,100,99.93406252424172
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Novita,up,0,,100,99.97695852534562
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,,100,99.94796003330558
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Cloudflare,idle,0,,,100
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,AtlasCloud,idle,0,,,99.52316076294278
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Together,up,0,,99.26470588235294,99.72451790633609
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Fireworks,idle,0,,,99.34822096377818
2026-07-28T00:00:16+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,idle,0,,,99.97731911998186
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,BaseTen,up,0,97.43589743589743,99.32279909706546,97.71969452511563
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,DigitalOcean,degraded,-2,96.2566844919786,92.66450916936354,91.43717080511664
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,Nebius,idle,0,,,72.06349206349206
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,Fireworks,degraded,-2,96.15384615384616,93.78512396694215,92.64597559276145
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,Together,degraded,-2,97.25738396624473,91.67461832061069,90.2251211668252
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,Moonshot AI,up,0,100,99.99747933051019,99.99003946017743
2026-07-28T00:00:16+00:00,moonshotai/kimi-k3,Fireworks,degraded,-2,93.70277078085643,94.02199904351984,97.02551713724898
2026-07-28T00:00:16+00:00,morph/morph-v3-fast,Morph,idle,0,,,100
2026-07-28T00:00:16+00:00,morph/morph-v3-large,Morph,idle,0,,,100
2026-07-28T00:00:16+00:00,nex-agi/nex-n2-mini,Nex AGI,up,0,100,100,99.99941272248641
2026-07-28T00:00:16+00:00,nex-agi/nex-n2-pro,Nex AGI,idle,0,,,96.50713436385256
2026-07-28T00:00:16+00:00,nex-agi/nex-n2-pro,SiliconFlow,idle,0,,,96.03002172624926
2026-07-28T00:00:16+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,up,0,100,100,100
2026-07-28T00:00:16+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,up,0,,100,99.99421865063306
2026-07-28T00:00:16+00:00,nousresearch/hermes-4-405b,Nebius,up,0,100,100,100
2026-07-28T00:00:16+00:00,nousresearch/hermes-4-70b,Nebius,up,0,100,100,100
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-nano-30b-a3b,Crusoe,up,0,100,100,99.98989996265335
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,up,0,98.70646766169155,98.49624060150376,99.21657591805646
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,up,0,100,100,94.4001669100772
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,idle,,,,
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,degraded,-2,,81.88751191611058,90.75850043591979
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-super-120b-a12b,DigitalOcean,degraded,-2,100,92.60089686098655,96.25535495716035
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-super-120b-a12b,Nebius,up,0,100,100,99.68722849695916
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,degraded,0,99.625468164794,95.96088435374149,94.87083612849302
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-ultra-550b-a55b,BaseTen,degraded,-2,100,93.6357481381178,98.59956863395726
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-ultra-550b-a55b,Together,degraded,-2,100,88.02992518703242,96.53750866121322
2026-07-28T00:00:16+00:00,nvidia/nemotron-3-ultra-550b-a55b,Venice,down,-5,,71.28712871287128,90.77341843439083
2026-07-28T00:00:16+00:00,nvidia/nemotron-3.5-content-safety,,idle,,,,
2026-07-28T00:00:16+00:00,nvidia/nemotron-nano-12b-v2-vl,,idle,,,,
2026-07-28T00:00:16+00:00,nvidia/nemotron-nano-9b-v2,,idle,,,,
2026-07-28T00:00:16+00:00,openai/gpt-3.5-turbo,OpenAI,up,0,100,100,100
2026-07-28T00:00:16+00:00,openai/gpt-3.5-turbo-0613,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-3.5-turbo-16k,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-3.5-turbo-16k,Azure,idle,0,,,99.58071278825996
2026-07-28T00:00:16+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-4,OpenAI,idle,0,,,99.76882430647291
2026-07-28T00:00:16+00:00,openai/gpt-4,Azure,idle,0,,,99.94721562417524
2026-07-28T00:00:16+00:00,openai/gpt-4-turbo,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-4-turbo-preview,OpenAI,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-4.1,Azure,up,0,,100,99.97759921380467
2026-07-28T00:00:16+00:00,openai/gpt-4.1,OpenAI,up,0,99.71153846153847,99.69244863237796,96.1821423179925
2026-07-28T00:00:16+00:00,openai/gpt-4.1,Azure,up,0,,100,100
2026-07-28T00:00:16+00:00,openai/gpt-4.1-mini,OpenAI,up,0,99.92640971391776,99.81714836496619,99.35362281065908
2026-07-28T00:00:16+00:00,openai/gpt-4.1-mini,Azure,up,0,100,99.95222169135212,99.965038021152
2026-07-28T00:00:16+00:00,openai/gpt-4.1-mini,Azure,up,0,,100,100
2026-07-28T00:00:16+00:00,openai/gpt-4.1-nano,OpenAI,up,0,99.79459089352962,99.66254218222723,99.23860762066616
2026-07-28T00:00:16+00:00,openai/gpt-4.1-nano,Azure,up,0,100,100,99.95940057200083
2026-07-28T00:00:16+00:00,openai/gpt-4.1-nano,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-4o,Azure,up,0,99.83193277310924,99.97398543184183,99.89380847996861
2026-07-28T00:00:16+00:00,openai/gpt-4o,OpenAI,up,0,100,99.96573582319684,99.9550038668552
2026-07-28T00:00:16+00:00,openai/gpt-4o-2024-05-13,Azure,up,0,99.52153110047847,99.80830670926517,98.72086910811284
2026-07-28T00:00:16+00:00,openai/gpt-4o-2024-05-13,OpenAI,idle,0,,,99.98815586876702
2026-07-28T00:00:16+00:00,openai/gpt-4o-2024-08-06,Azure,up,0,100,100,99.97208886904097
2026-07-28T00:00:16+00:00,openai/gpt-4o-2024-08-06,OpenAI,up,0,100,100,99.98455932308073
2026-07-28T00:00:16+00:00,openai/gpt-4o-2024-11-20,OpenAI,up,0,100,100,100
2026-07-28T00:00:16+00:00,openai/gpt-4o-mini,Azure,up,0,99.995894572625,99.99508309568296,99.90873817312938
2026-07-28T00:00:16+00:00,openai/gpt-4o-mini,OpenAI,up,0,99.96805452028538,99.9870416664417,99.94816460814808
2026-07-28T00:00:16+00:00,openai/gpt-4o-mini,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-4o-mini-2024-07-18,OpenAI,up,0,100,100,100
2026-07-28T00:00:16+00:00,openai/gpt-5,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5,OpenAI,up,0,100,99.97214484679667,99.78451911075126
2026-07-28T00:00:16+00:00,openai/gpt-5,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5-codex,OpenAI,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5-image,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5-image-mini,OpenAI,idle,0,,,99.97215260373154
2026-07-28T00:00:16+00:00,openai/gpt-5-mini,OpenAI,degraded,-2,93.96840593585448,94.73105737741689,97.1067573046621
2026-07-28T00:00:16+00:00,openai/gpt-5-mini,OpenAI,degraded,-2,93.96840593585448,94.73105737741689,97.1067573046621
2026-07-28T00:00:16+00:00,openai/gpt-5-mini,Azure,up,0,100,100,99.98575683024733
2026-07-28T00:00:16+00:00,openai/gpt-5-mini,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5-nano,OpenAI,up,0,98.5408890397014,98.94784431383832,96.82776031593649
2026-07-28T00:00:16+00:00,openai/gpt-5-nano,OpenAI,up,0,98.5408890397014,98.94784431383832,96.82776031593649
2026-07-28T00:00:16+00:00,openai/gpt-5-nano,Azure,up,0,100,99.8185117967332,99.88736020596991
2026-07-28T00:00:16+00:00,openai/gpt-5-nano,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5-pro,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.1,OpenAI,up,0,100,99.96893445169307,98.2335527541274
2026-07-28T00:00:16+00:00,openai/gpt-5.1,OpenAI,up,0,100,99.96893445169307,98.2335527541274
2026-07-28T00:00:16+00:00,openai/gpt-5.1,OpenAI,up,0,100,99.96893445169307,98.2335527541274
2026-07-28T00:00:16+00:00,openai/gpt-5.1,Azure,up,0,100,100,99.93147500061184
2026-07-28T00:00:16+00:00,openai/gpt-5.1,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.1-chat,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex,Azure,up,0,100,100,100
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex,OpenAI,down,-5,,0,0
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex,OpenAI,down,-5,,0,0
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex-max,OpenAI,idle,0,,,0
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex-max,OpenAI,idle,0,,,0
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex-max,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex-mini,OpenAI,idle,0,,,0
2026-07-28T00:00:16+00:00,openai/gpt-5.1-codex-mini,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.2,OpenAI,up,0,100,99.9672435442485,99.69763808473486
2026-07-28T00:00:16+00:00,openai/gpt-5.2,OpenAI,up,0,100,99.9672435442485,99.69763808473486
2026-07-28T00:00:16+00:00,openai/gpt-5.2,OpenAI,up,0,100,99.9672435442485,99.69763808473486
2026-07-28T00:00:16+00:00,openai/gpt-5.2,Azure,up,0,100,100,99.99662173575217
2026-07-28T00:00:16+00:00,openai/gpt-5.2-chat,OpenAI,up,0,100,100,99.9996122903945
2026-07-28T00:00:16+00:00,openai/gpt-5.2-chat,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.2-codex,OpenAI,down,-5,,0,0
2026-07-28T00:00:16+00:00,openai/gpt-5.2-codex,OpenAI,down,-5,,0,0
2026-07-28T00:00:16+00:00,openai/gpt-5.2-codex,Azure,up,0,,100,100
2026-07-28T00:00:16+00:00,openai/gpt-5.2-pro,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.3-chat,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.3-chat,OpenAI,up,0,100,100,99.9994472634011
2026-07-28T00:00:16+00:00,openai/gpt-5.3-codex,OpenAI,up,0,100,100,99.75149204574942
2026-07-28T00:00:16+00:00,openai/gpt-5.3-codex,OpenAI,up,0,100,100,99.75149204574942
2026-07-28T00:00:16+00:00,openai/gpt-5.3-codex,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.4,OpenAI,up,0,99.30989155438712,99.559854649675,96.90224049040508
2026-07-28T00:00:16+00:00,openai/gpt-5.4,OpenAI,up,0,99.30989155438712,99.559854649675,96.90224049040508
2026-07-28T00:00:16+00:00,openai/gpt-5.4,OpenAI,up,0,99.30989155438712,99.559854649675,96.90224049040508
2026-07-28T00:00:16+00:00,openai/gpt-5.4,Azure,up,0,100,100,99.90744742485155
2026-07-28T00:00:16+00:00,openai/gpt-5.4,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.4-image-2,OpenAI,up,0,100,100,99.98886331576212
2026-07-28T00:00:16+00:00,openai/gpt-5.4-mini,OpenAI,down,-5,64.42176023901408,77.58249096924992,95.46386131674151
2026-07-28T00:00:16+00:00,openai/gpt-5.4-mini,OpenAI,down,-5,64.42176023901408,77.58249096924992,95.46386131674151
2026-07-28T00:00:16+00:00,openai/gpt-5.4-mini,OpenAI,down,-5,64.42176023901408,77.58249096924992,95.46386131674151
2026-07-28T00:00:16+00:00,openai/gpt-5.4-mini,Azure,up,0,99.9854121079504,99.98836532867946,99.98311318290976
2026-07-28T00:00:16+00:00,openai/gpt-5.4-nano,Azure,up,0,99.92867332382312,99.98963193364438,99.97389895317578
2026-07-28T00:00:16+00:00,openai/gpt-5.4-nano,OpenAI,up,0,99.08228340332866,98.354973353168,96.77355148288915
2026-07-28T00:00:16+00:00,openai/gpt-5.4-nano,OpenAI,up,0,99.08228340332866,98.354973353168,96.77355148288915
2026-07-28T00:00:16+00:00,openai/gpt-5.4-pro,OpenAI,idle,0,,,99.09310761789601
2026-07-28T00:00:16+00:00,openai/gpt-5.4-pro,OpenAI,idle,0,,,99.09310761789601
2026-07-28T00:00:16+00:00,openai/gpt-5.4-pro,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.5,OpenAI,up,0,98.90061565523307,98.04734143429094,97.4019179045299
2026-07-28T00:00:16+00:00,openai/gpt-5.5,OpenAI,up,0,98.90061565523307,98.04734143429094,97.4019179045299
2026-07-28T00:00:16+00:00,openai/gpt-5.5,OpenAI,up,0,98.90061565523307,98.04734143429094,97.4019179045299
2026-07-28T00:00:16+00:00,openai/gpt-5.5,Azure,up,0,100,100,99.99439678491383
2026-07-28T00:00:16+00:00,openai/gpt-5.5,Azure,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-5.5-pro,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.5-pro,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.59177502267916,99.52182730280713,97.92458784031949
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.59177502267916,99.52182730280713,97.92458784031949
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna,OpenAI,up,0,99.59177502267916,99.52182730280713,97.92458784031949
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna,Azure,up,0,100,99.97681428240203,99.96066795074239
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,99.93324432576769,99.83183346968457
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,99.93324432576769,99.83183346968457
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna-pro,OpenAI,up,0,100,99.93324432576769,99.83183346968457
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna-pro,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-luna-pro,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,95.01795332136446,76.1681040030892,97.30815975993413
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,95.01795332136446,76.1681040030892,97.30815975993413
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol,OpenAI,down,-5,95.01795332136446,76.1681040030892,97.30815975993413
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol,Azure,up,0,100,100,99.90026773364362
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol-pro,Azure,idle,0,,,99.8113998323554
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,99.91386735572783,99.94701284938402,99.68135999374876
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,99.91386735572783,99.94701284938402,99.68135999374876
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol-pro,OpenAI,up,0,99.91386735572783,99.94701284938402,99.68135999374876
2026-07-28T00:00:16+00:00,openai/gpt-5.6-sol-pro,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra,OpenAI,degraded,-2,96.81597409606044,91.74248531613497,99.13146123750982
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra,OpenAI,degraded,-2,96.81597409606044,91.74248531613497,99.13146123750982
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra,OpenAI,degraded,-2,96.81597409606044,91.74248531613497,99.13146123750982
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra,Azure,up,0,100,100,99.9669062428403
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,,100,99.83009450992886
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,,100,99.83009450992886
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra-pro,OpenAI,up,0,,100,99.83009450992886
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra-pro,Azure,idle,0,,,99.94033412887828
2026-07-28T00:00:16+00:00,openai/gpt-5.6-terra-pro,Azure,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-audio,OpenAI,idle,0,,,100
2026-07-28T00:00:16+00:00,openai/gpt-audio-mini,OpenAI,up,0,100,100,100
2026-07-28T00:00:16+00:00,openai/gpt-chat-latest,OpenAI,up,0,,100,100
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,CoreWeave,degraded,-2,85.40268456375838,92.37996153724896,96.672581115251
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,DeepInfra,up,0,99.95039682539682,99.96643168848607,98.91066717351316
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Novita,up,0,100,99.59193470955353,89.89121635564209
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,SiliconFlow,degraded,-2,100,88.26934795856185,83.85265608961332
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Mancer 2,up,0,100,99.36828806064435,93.29376509266532
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,DigitalOcean,up,0,100,99.95348837209302,99.84546215454553
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Google,up,0,99.8046875,99.85866834170855,99.1650497911982
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,BaseTen,up,0,98.92703862660944,99.67532467532467,99.81170529508839
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Parasail,up,0,100,100,89.45866913914841
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,SambaNova,up,0,100,100,97.18850224941711
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Amazon Bedrock,up,0,98.31932773109243,99.03225806451613,97.54191517394672
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,DeepInfra,up,0,100,99.97761862130707,99.81992797118848
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Together,degraded,0,97.95918367346938,95.13641755634639,91.87287173666289
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Nebius,up,0,93.08641975308643,98.93238434163702,98.3971938621398
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Amazon Bedrock,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Phala,up,0,,100,99.4225443403453
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Groq,up,0,100,99.9961896342811,99.98724819415246
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Mara,degraded,0,98.1651376146789,96.71052631578947,86.67458003251362
2026-07-28T00:00:16+00:00,openai/gpt-oss-120b,Cerebras,up,0,99.93423216047353,99.92066926294534,99.98840012131983
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,CoreWeave,up,0,99.93804213135068,99.94426381792847,99.37960592502924
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,DeepInfra,up,0,100,99.91543851171781,99.82643037486963
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Parasail,degraded,-2,89.06810035842294,87.14377201408901,81.14408096337623
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Novita,up,0,100,100,94.89618097755142
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Phala,down,-5,,76.69753086419753,93.59281953913869
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,SiliconFlow,down,-5,67.61904761904762,74.91821155943293,96.41479732388824
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Together,idle,0,,,93.4931506849315
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Amazon Bedrock,idle,0,,,
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Amazon Bedrock,up,0,100,99.91386735572783,99.23403068797822
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Google,up,0,100,99.72067039106145,97.2349370478919
2026-07-28T00:00:16+00:00,openai/gpt-oss-20b,Fireworks,up,0,99.66777408637874,99.7723392145703,99.27667662231876
