ts,model,provider,state,status,up5m,up30m,up1d
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.67447916666666,98.95942821105739,99.54403726999706
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.67447916666666,98.95942821105739,99.54403726999706
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.67447916666666,98.95942821105739,99.54403726999706
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,down,-5,,25.24271844660194,85.17312814442143
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,50.99206349206349
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,95.3125,96.63120567375887,93.3301254765518
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,95.3125,96.63120567375887,93.3301254765518
2026-08-01T03:41:23+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,0,95.3125,96.63120567375887,93.3301254765518
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google,up,0,98.92206572769953,99.08031765050796,98.36421868576792
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google,up,0,98.92206572769953,99.08031765050796,98.36421868576792
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google,up,0,98.92206572769953,99.08031765050796,98.36421868576792
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.9719927181067,99.91415639144685,99.77376232678472
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.9719927181067,99.91415639144685,99.77376232678472
2026-08-01T03:41:23+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.9719927181067,99.91415639144685,99.77376232678472
2026-08-01T03:41:23+00:00,google/gemini-3-pro-image,Google,up,0,100,100,99.69243387328277
2026-08-01T03:41:23+00:00,google/gemini-3-pro-image,Google AI Studio,up,0,100,100,99.05447668921377
2026-08-01T03:41:23+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,99.99827942188575
2026-08-01T03:41:23+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,99.99827942188575
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-image,Google,up,0,99.92592592592592,99.8993513755312,99.83692181370313
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-image,Google AI Studio,up,0,100,99.93255395683454,99.68564036222509
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-image-preview,Google AI Studio,up,0,100,100,99.99231005844355
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google,up,0,98.59396433470508,98.83715038508309,97.84982103203302
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google,up,0,98.59396433470508,98.83715038508309,97.84982103203302
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google,up,0,98.59396433470508,98.83715038508309,97.84982103203302
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.7345837388304,99.53398971182035,99.47827071307645
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.7345837388304,99.53398971182035,99.47827071307645
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.7345837388304,99.53398971182035,99.47827071307645
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite-image,Google,up,0,100,100,99.91821035412705
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite-image,Google AI Studio,up,0,100,99.64285714285714,99.68841089556739
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.95847608606276,98.97793676539204,98.96163284155574
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.95847608606276,98.97793676539204,98.96163284155574
2026-08-01T03:41:23+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,98.95847608606276,98.97793676539204,98.96163284155574
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google,up,0,98.63219036912123,98.6941790078806,96.36395440966137
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google,up,0,98.63219036912123,98.6941790078806,96.36395440966137
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google,up,0,98.63219036912123,98.6941790078806,96.36395440966137
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.40828402366864,98.42969307637401,99.42682926829268
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.40828402366864,98.42969307637401,99.42682926829268
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,99.40828402366864,98.42969307637401,99.42682926829268
2026-08-01T03:41:23+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,idle,0,,,99.89744904499423
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google,up,0,99.93851829080849,99.90895690626897,99.44116298513903
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google,up,0,99.93851829080849,99.90895690626897,99.44116298513903
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google,up,0,99.93851829080849,99.90895690626897,99.44116298513903
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,99.88432620011567,99.97117878758766,99.95982725720599
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,99.88432620011567,99.97117878758766,99.95982725720599
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,99.88432620011567,99.97117878758766,99.95982725720599
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.7938852627963,99.89999583315972,99.8127814181391
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.7938852627963,99.89999583315972,99.8127814181391
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.7938852627963,99.89999583315972,99.8127814181391
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google,up,0,99.93036211699165,99.96126658274427,99.86474446088711
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google,up,0,99.93036211699165,99.96126658274427,99.86474446088711
2026-08-01T03:41:23+00:00,google/gemini-3.5-flash-lite,Google,up,0,99.93036211699165,99.96126658274427,99.86474446088711
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google,up,0,99.95038862245742,99.86667015241431,99.72197743100277
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google,up,0,99.95038862245742,99.86667015241431,99.72197743100277
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google,up,0,99.95038862245742,99.86667015241431,99.72197743100277
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.34640522875817,99.63090844148113,99.30257291283185
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.34640522875817,99.63090844148113,99.30257291283185
2026-08-01T03:41:23+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.34640522875817,99.63090844148113,99.30257291283185
2026-08-01T03:41:23+00:00,google/gemma-2-27b-it,NextBit,idle,0,,,100
2026-08-01T03:41:23+00:00,google/gemma-3-12b-it,DeepInfra,up,0,100,100,99.98568865033552
2026-08-01T03:41:23+00:00,google/gemma-3-27b-it,DeepInfra,up,0,100,100,99.01647108061523
2026-08-01T03:41:23+00:00,google/gemma-3-27b-it,Parasail,up,0,99.94043106249323,99.82952296873573,99.59839132335556
2026-08-01T03:41:23+00:00,google/gemma-3-27b-it,Nebius,down,-5,100,79.32134096484056,71.5067417658913
2026-08-01T03:41:23+00:00,google/gemma-3-27b-it,Novita,degraded,-2,100,83.15819531696174,80.08135527576466
2026-08-01T03:41:23+00:00,google/gemma-3-27b-it,Phala,degraded,0,98.88888888888889,97.8866474543708,96.91123491544776
2026-08-01T03:41:23+00:00,google/gemma-3-4b-it,DeepInfra,up,0,100,100,99.94127976134283
2026-08-01T03:41:23+00:00,google/gemma-3n-e4b-it,Together,up,0,100,100,99.99884516335165
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,DeepInfra,up,0,99.95534859985968,99.91051750708402,99.7535443841145
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Cloudflare,up,0,99.57573186253713,99.86187050359713,99.46524252010434
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,up,0,100,99.77358490566037,98.34185567885257
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Novita,up,0,99.72144846796658,99.77000062161994,99.70044793223926
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Ionstream,degraded,0,97.88325849903784,97.33648704236938,92.4159746452308
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Parasail,up,0,99.95964487489911,99.54310082241852,98.64206055801655
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Venice,up,0,100,99.84336759667156,99.15389647028276
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,NextBit,up,0,99.90633780830471,99.98172931987393,99.01213596350378
2026-08-01T03:41:23+00:00,google/gemma-4-26b-a4b-it,Google,up,0,99.92038216560509,99.60906174819567,94.57628632877831
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,DeepInfra,up,0,99.88285825849277,99.96914532551682,99.65364714774822
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,CoreWeave,up,0,99.84098939929329,99.78835032492697,98.76791279924892
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,OpenInference,up,0,100,99.43009795191452,94.86207774049481
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Venice,up,0,99.9341672152732,99.84827586206897,99.5584543119337
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Chutes,degraded,0,99.61389961389962,97.64631711673847,91.2522010608303
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,98.32935560859188,97.97335600907029,92.53470544658099
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,SiliconFlow,degraded,0,94.44444444444444,97.408,51.11436950146627
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Novita,up,0,99.81366459627328,99.39655172413792,94.63007938184032
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Friendli,up,0,100,100,99.25944179602622
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Morph,up,0,100,99.77782714952232,98.46977885711709
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Crusoe,up,0,100,100,97.75113618555086
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Parasail,up,0,99.91820040899796,99.08285307058313,99.03516584017392
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Phala,up,0,100,99.11504424778761,97.88689051494221
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,ModelRun,up,0,100,99.99302358029858,99.71583927254854
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Together,degraded,0,99.37106918238993,96.30057803468208,92.8886894075404
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,SambaNova,up,0,99.75961538461539,99.52311078503303,99.24091742549027
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Together,down,-5,,62.96296296296296,91.51728786388313
2026-08-01T03:41:23+00:00,google/gemma-4-31b-it,Cerebras,up,0,100,100,99.96551736787465
2026-08-01T03:41:23+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-08-01T03:41:23+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,100
2026-08-01T03:41:23+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,100,100,99.77402832178367
2026-08-01T03:41:23+00:00,gryphe/mythomax-l2-13b,Parasail,degraded,0,95,95.0354609929078,98.21446484100711
2026-08-01T03:41:23+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,,100,99.85122210414453
2026-08-01T03:41:23+00:00,gryphe/mythomax-l2-13b,Mancer 2,idle,0,,,99.89521480964024
2026-08-01T03:41:23+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,,100,100
2026-08-01T03:41:23+00:00,ibm-granite/granite-4.1-8b,CoreWeave,up,0,100,100,99.99026225290467
2026-08-01T03:41:23+00:00,inception/mercury-2,Inception,up,0,100,100,99.99645356534896
2026-08-01T03:41:23+00:00,inclusionai/ling-2.6-1t,Novita,up,0,,100,100
2026-08-01T03:41:23+00:00,inclusionai/ling-2.6-flash,Novita,up,0,99.62078425044376,99.38450210074934,99.13621128195645
2026-08-01T03:41:23+00:00,inclusionai/ling-3.0-flash,,idle,,,,
2026-08-01T03:41:23+00:00,inclusionai/ring-2.6-1t,Novita,up,0,100,100,100
2026-08-01T03:41:23+00:00,kwaipilot/kat-coder-air-v2.5,StreamLake,up,0,,100,100
2026-08-01T03:41:23+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,up,0,,100,99.87277353689568
2026-08-01T03:41:23+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,,,100
2026-08-01T03:41:23+00:00,kwaipilot/kat-coder-pro-v2.5,StreamLake,idle,0,,,100
2026-08-01T03:41:23+00:00,mancer/weaver,Mancer 2,idle,0,,,100
2026-08-01T03:41:23+00:00,meituan/longcat-2.0,AtlasCloud,up,0,100,100,99.9952421733752
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,100,99.4276246422654,97.9860222006404
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,100,100,99.95201289893276
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-70b-instruct,CoreWeave,up,0,100,100,98.481471931634
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,100,99.98817454373447,99.8275797715717
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,99.07407407407408,99.34404525485948,97.43847735253267
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,99.98784490093594,99.9828060522696,99.97218039741504
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,100,100,99.91294144365797
2026-08-01T03:41:23+00:00,meta-llama/llama-3.1-8b-instruct,CoreWeave,up,0,100,100,99.17264643359715
2026-08-01T03:41:23+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-08-01T03:41:23+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,up,0,100,99.93510707332901,99.98215616504498
2026-08-01T03:41:23+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,100,100,99.95919899466323
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,up,0,96.92757863935626,98.76403337109898,95.85466104244517
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,down,-5,59.910913140311806,65.95744680851064,64.4572003184313
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,99.70095693779905,99.88897113249445,98.96399043276035
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Novita,up,0,98.07692307692307,98.35958005249343,97.30851086699485
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,degraded,0,97.4559686888454,97.96737095480074,94.95309151453387
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Crusoe,up,0,100,99.85369422092172,99.85230473311809
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,up,0,99.03846153846155,98.20485744456178,97.5820991629105
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,degraded,-2,94.28571428571428,93.86363636363636,96.17686513259726
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Groq,up,0,99.80353634577604,99.9637943519189,99.89909182643795
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,CoreWeave,up,0,100,99.6788990825688,98.64548059390467
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,,100,99.836867862969
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,,100,99.9592003263974
2026-08-01T03:41:23+00:00,meta-llama/llama-3.3-70b-instruct,Together,up,0,100,98.48484848484848,98.18571664192643
2026-08-01T03:41:23+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,99.97070884592853,99.97150049874128,99.81055013052519
2026-08-01T03:41:23+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,99.99614093312236,99.76704289611081
2026-08-01T03:41:23+00:00,meta-llama/llama-4-maverick,Novita,up,0,99.92672203224231,99.92258169668324,99.73966225702435
2026-08-01T03:41:23+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.98001731832412,99.85929731811498
2026-08-01T03:41:23+00:00,meta-llama/llama-4-maverick,Google,up,0,100,99.95805369127517,99.95405807370955
2026-08-01T03:41:23+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,100,100,99.85608310255469
2026-08-01T03:41:23+00:00,meta-llama/llama-4-scout,Groq,up,0,99.67845659163987,99.91273996509598,99.69652566695328
2026-08-01T03:41:23+00:00,meta-llama/llama-4-scout,Novita,up,0,100,100,99.80202662220948
2026-08-01T03:41:23+00:00,meta-llama/llama-4-scout,Google,up,0,100,99.73333333333333,99.86118224210895
2026-08-01T03:41:23+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,94.80037140204271,99.17743830787309,99.31088386634534
2026-08-01T03:41:23+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,99.95593743115224,99.67337795340349
2026-08-01T03:41:23+00:00,meta/muse-spark-1.1,Meta,up,0,100,100,100
2026-08-01T03:41:23+00:00,microsoft/phi-4,DeepInfra,up,0,100,100,100
2026-08-01T03:41:23+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,100
2026-08-01T03:41:23+00:00,minimax/minimax-01,Minimax,idle,0,,,100
2026-08-01T03:41:23+00:00,minimax/minimax-m1,Minimax,idle,0,,,96.80995475113122
2026-08-01T03:41:23+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-08-01T03:41:23+00:00,minimax/minimax-m2,Minimax,up,0,100,100,99.92313604919293
2026-08-01T03:41:23+00:00,minimax/minimax-m2,Google,up,0,,100,99.98294388538291
2026-08-01T03:41:23+00:00,minimax/minimax-m2,Novita,up,0,,100,99.22766957689724
2026-08-01T03:41:23+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-08-01T03:41:23+00:00,minimax/minimax-m2.1,Novita,down,-5,77.08333333333334,70.67669172932331,74.05857740585773
2026-08-01T03:41:23+00:00,minimax/minimax-m2.1,Minimax,down,-5,,71.42857142857143,95.25411289829368
2026-08-01T03:41:23+00:00,minimax/minimax-m2.1,Minimax,down,-5,64.28571428571429,59.68992248062015,81.26672613737735
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,99.9618174875907,99.96622733334488
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Phala,idle,0,,,97.64994959677419
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,DigitalOcean,up,0,100,100,99.63302752293578
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Mara,idle,0,,,99.19571045576407
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Venice,up,0,,99.38650306748467,98.55160450997398
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.79696020420002
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,AtlasCloud,up,0,,100,99.87395269518797
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Friendli,up,0,,100,99.96047040221366
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Minimax,up,0,100,100,99.91854466467554
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Novita,idle,0,,,99.92335859661074
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,,,99.9809994299829
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Parasail,up,0,,99.08256880733946,99.89419855404691
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,CoreWeave,idle,0,,,95.09559434746467
2026-08-01T03:41:23+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,99.72527472527473
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Mara,up,0,100,99.51807228915662,99.55288342624479
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,DeepInfra,up,0,100,99.94853319608852,98.79292785949212
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Novita,up,0,99.2248062015504,99.1869918699187,99.30207358849937
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,GMICloud,degraded,0,,96.8586387434555,97.76020517204532
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Minimax,up,0,98.35390946502058,98.36702954898911,98.0360739532968
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,AtlasCloud,degraded,-2,,92.91338582677166,95.63493443706305
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Fireworks,idle,0,,,99.23664122137404
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,SambaNova,degraded,0,,97.05882352941177,98.91493769111894
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,DeepInfra,up,0,,99.47643979057592,97.11725189521987
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Groq,up,0,,100,99.72937417778613
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,Minimax,up,0,,100,97.70285290848463
2026-08-01T03:41:23+00:00,minimax/minimax-m2.7,SambaNova,idle,0,,,99.70972423802613
2026-08-01T03:41:23+00:00,minimax/minimax-m3,GMICloud,up,0,100,99.73509933774835,99.34968466932187
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Novita,up,0,99.22077922077922,99.5211301328864,99.57238589026925
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Venice,up,0,100,99.8343685300207,93.54702616666508
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Minimax,up,0,99.56803455723542,99.51980792316927,98.59362379436499
2026-08-01T03:41:23+00:00,minimax/minimax-m3,AtlasCloud,up,0,100,100,99.71230985799997
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Together,up,0,99.82758620689656,99.9572375454351,98.96989371786161
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Morph,up,0,99.57446808510639,99.54853273137697,99.02771893049082
2026-08-01T03:41:23+00:00,minimax/minimax-m3,DeepInfra,up,0,98.4,99.84836997725549,99.08293983910458
2026-08-01T03:41:23+00:00,minimax/minimax-m3,Parasail,up,0,99.74025974025975,99.82942430703625,97.72602469692063
2026-08-01T03:41:23+00:00,mistralai/codestral-2508,Mistral,up,0,100,99.61538461538461,99.8364390443367
2026-08-01T03:41:23+00:00,mistralai/ministral-14b-2512,Mistral,up,0,100,100,99.97966140303778
2026-08-01T03:41:23+00:00,mistralai/ministral-3b-2512,Mistral,up,0,99.70674486803519,99.92633517495396,99.75065075642381
2026-08-01T03:41:23+00:00,mistralai/ministral-8b-2512,Mistral,up,0,100,99.95161401811018,99.89895362915291
2026-08-01T03:41:23+00:00,mistralai/mistral-large,Mistral,up,0,100,100,99.99747958463556
2026-08-01T03:41:23+00:00,mistralai/mistral-large-2407,Mistral,idle,0,,,100
2026-08-01T03:41:23+00:00,mistralai/mistral-large-2512,Mistral,up,0,100,99.953095684803,99.95402677425774
2026-08-01T03:41:23+00:00,mistralai/mistral-medium-3,Mistral,up,0,98.21428571428571,98.05555555555556,99.04697402157612
2026-08-01T03:41:23+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.99848049718132
2026-08-01T03:41:23+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,100,99.72558902356094
2026-08-01T03:41:23+00:00,mistralai/mistral-nemo,DeepInfra,up,0,99.31486622172346,99.086168080478,96.52646281555786
2026-08-01T03:41:23+00:00,mistralai/mistral-nemo,Parasail,down,-5,,39.96707818930041,71.13840954145137
2026-08-01T03:41:23+00:00,mistralai/mistral-nemo,Novita,down,-5,75.60975609756098,57.69434161819144,61.97294347426471
2026-08-01T03:41:23+00:00,mistralai/mistral-nemo,Io Net,degraded,0,99.35985368084134,97.37557791677999,95.03573788787463
2026-08-01T03:41:23+00:00,mistralai/mistral-saba,Mistral,idle,0,,,100
2026-08-01T03:41:23+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,99.99618836725989
2026-08-01T03:41:23+00:00,mistralai/mistral-small-2603,Mistral,up,0,100,99.9676008423781,99.96807389038207
2026-08-01T03:41:23+00:00,mistralai/mistral-small-2603,Venice,up,0,100,98.9672977624785,99.47462824741075
2026-08-01T03:41:23+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,100
2026-08-01T03:41:23+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.54988747186798,98.19218636253336,99.07248840346226
2026-08-01T03:41:23+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,up,0,99.85272459499264,99.88377161121605,99.57964771519077
2026-08-01T03:41:23+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,100,99.09210718992531,97.7209763457632
2026-08-01T03:41:23+00:00,mistralai/mixtral-8x22b-instruct,Mistral,up,0,100,100,100
2026-08-01T03:41:23+00:00,mistralai/voxtral-small-24b-2507,Mistral,up,0,98.0392156862745,99.56896551724138,99.34818422749086
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2,Novita,up,0,100,100,99.98847684894197
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2-0905,Novita,up,0,99.92360580595874,99.02831760133259,99.02567924215158
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2-0905,Groq,up,0,100,100,99.95215555483298
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2-thinking,Novita,degraded,-2,,93.68029739776952,99.02901659704189
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2-thinking,Google,up,0,,99.3421052631579,99.66511627906976
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,DigitalOcean,up,0,100,98.80197322057788,98.55395497918433
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,99.96358339402768,99.82572219665478
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,SiliconFlow,down,-5,,72.4310776942356,96.84206714228806
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,99.59839357429718,98.25227963525836,98.83747994071025
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,97.75641025641025,98.78582802547771,98.854791702383
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,Venice,up,0,98.87640449438202,99.11646586345381,94.94588066911173
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,Novita,up,0,100,99.0379746835443,99.69182823584924
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,99.94982438534872,99.96801646456781
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,Amazon Bedrock,up,0,100,100,99.42076954902772
2026-08-01T03:41:23+00:00,moonshotai/kimi-k2.5,Phala,idle,0,,,94.03914590747331
