ts,model,provider,state,status,up5m,up30m,up1d
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google,up,0,98.45869297163995,98.96823791219906,98.79212383095376
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google,up,0,98.45869297163995,98.96823791219906,98.79212383095376
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google,down,-5,,16.50485436893204,89.58956740182497
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google,idle,0,,,85.3889674681754
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,92.3076923076923,93.49112426035504,95.98101355768411
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,92.3076923076923,93.49112426035504,95.98101355768411
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro,Google AI Studio,degraded,-2,92.3076923076923,93.49112426035504,95.98101355768411
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,89.68306737588652
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google,idle,0,,,85.42642259117355
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google,up,0,99.64559952746603,99.0295314619639,98.79732384643975
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,89.68306737588652
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google,idle,0,,,85.42642259117355
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-2.5-pro-preview-05-06,Google AI Studio,degraded,-2,92.95774647887323,93.4020618556701,95.99431818181819
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google,degraded,0,97.3086597197269,97.15325217065255,96.42910771617078
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google,degraded,0,97.3086597197269,97.15325217065255,96.42910771617078
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google,degraded,0,97.3086597197269,97.15325217065255,96.42910771617078
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.86548808608762,99.88592088174383,99.72774484324312
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.86548808608762,99.88592088174383,99.72774484324312
2026-08-05T02:14:21+00:00,google/gemini-3-flash-preview,Google AI Studio,up,0,99.86548808608762,99.88592088174383,99.72774484324312
2026-08-05T02:14:21+00:00,google/gemini-3-pro-image,Google,up,0,100,99.2874109263658,99.91559824765885
2026-08-05T02:14:21+00:00,google/gemini-3-pro-image,Google AI Studio,up,0,100,100,99.0031152647975
2026-08-05T02:14:21+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,99.99112097669256
2026-08-05T02:14:21+00:00,google/gemini-3-pro-image-preview,Google AI Studio,up,0,100,100,99.99112097669256
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-image,Google,up,0,99.15966386554622,99.59432048681542,99.83025813989374
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-image,Google AI Studio,up,0,100,99.82486865148861,99.47520577457787
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-image-preview,Google AI Studio,up,0,100,100,99.98867710888847
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google,degraded,0,97.90987251704713,96.3902317829377,95.0012546689028
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google,degraded,0,97.90987251704713,96.3902317829377,95.0012546689028
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google,degraded,0,97.90987251704713,96.3902317829377,95.0012546689028
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.76332634070249,99.76988647222966,99.65485297972081
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.76332634070249,99.76988647222966,99.65485297972081
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite,Google AI Studio,up,0,99.76332634070249,99.76988647222966,99.65485297972081
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite-image,Google,up,0,100,100,99.88531379420198
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite-image,Google AI Studio,up,0,100,100,99.6802205375603
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,99.06246470123122,98.9544537554314,98.97797124824108
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,99.06246470123122,98.9544537554314,98.97797124824108
2026-08-05T02:14:21+00:00,google/gemini-3.1-flash-lite-preview,Google AI Studio,up,0,99.06246470123122,98.9544537554314,98.97797124824108
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google,up,0,99.00401887122139,99.28995071422605,96.34136719030198
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google,up,0,99.00401887122139,99.28995071422605,96.34136719030198
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google,up,0,99.00401887122139,99.28995071422605,96.34136719030198
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,98.55072463768117,98.92086330935251,99.22353449433415
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,98.55072463768117,98.92086330935251,99.22353449433415
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview,Google AI Studio,up,0,98.55072463768117,98.92086330935251,99.22353449433415
2026-08-05T02:14:21+00:00,google/gemini-3.1-pro-preview-customtools,Google AI Studio,up,0,,100,99.82081323225361
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google,up,0,98.65470852017937,98.057265488225,98.04496831552406
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google,up,0,98.65470852017937,98.057265488225,98.04496831552406
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google,up,0,98.65470852017937,98.057265488225,98.04496831552406
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.87463435018805,99.79592708934334
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.87463435018805,99.79592708934334
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash,Google AI Studio,up,0,100,99.87463435018805,99.79592708934334
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.90644212777332,99.9507672109625,99.83201146877853
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.90644212777332,99.9507672109625,99.83201146877853
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google AI Studio,up,0,99.90644212777332,99.9507672109625,99.83201146877853
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google,up,0,95.5709711846318,99.3268131588975,99.78738926524231
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google,up,0,95.5709711846318,99.3268131588975,99.78738926524231
2026-08-05T02:14:21+00:00,google/gemini-3.5-flash-lite,Google,up,0,95.5709711846318,99.3268131588975,99.78738926524231
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google,up,0,98.67867867867868,99.7004038035691,99.73007907339941
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google,up,0,98.67867867867868,99.7004038035691,99.73007907339941
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google,up,0,98.67867867867868,99.7004038035691,99.73007907339941
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.61910342806914,99.80774272480993,98.44890600995464
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.61910342806914,99.80774272480993,98.44890600995464
2026-08-05T02:14:21+00:00,google/gemini-3.6-flash,Google AI Studio,up,0,99.61910342806914,99.80774272480993,98.44890600995464
2026-08-05T02:14:21+00:00,google/gemma-2-27b-it,NextBit,up,0,,100,100
2026-08-05T02:14:21+00:00,google/gemma-3-12b-it,DeepInfra,up,0,100,100,99.99104610976546
2026-08-05T02:14:21+00:00,google/gemma-3-27b-it,DeepInfra,up,0,99.62073324905182,99.7365821534409,99.5479676684419
2026-08-05T02:14:21+00:00,google/gemma-3-27b-it,Parasail,up,0,99.24977934686673,99.79758906081324,99.82907857355556
2026-08-05T02:14:21+00:00,google/gemma-3-27b-it,Nebius,degraded,-2,98.66156787762907,94.8510269019381,91.30699613365877
2026-08-05T02:14:21+00:00,google/gemma-3-27b-it,Novita,up,0,99.93564993564993,99.97194688610436,98.50736946175
2026-08-05T02:14:21+00:00,google/gemma-3-27b-it,Phala,up,0,100,100,97.05560287139555
2026-08-05T02:14:21+00:00,google/gemma-3-4b-it,DeepInfra,up,0,100,99.98816848083294,99.96547166060387
2026-08-05T02:14:21+00:00,google/gemma-3n-e4b-it,Together,up,0,100,100,99.99674799920652
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,DeepInfra,up,0,100,99.98994087469683,99.80601597022479
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Cloudflare,up,0,100,99.9486151790761,99.44228357297483
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,NextBit,up,0,99.28537398761314,99.31445538501845,99.23824898329889
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,SiliconFlow,up,0,99.45255474452554,98.9518242289861,98.78452493686869
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Novita,up,0,100,99.98131015792917,99.71252161375665
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Ionstream,degraded,0,100,96.48054145516073,94.6481877968859
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Parasail,up,0,99.7569275644142,99.67615706382405,98.59875890074066
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Venice,up,0,99.86385296119809,99.40586344599201,99.06071019473082
2026-08-05T02:14:21+00:00,google/gemma-4-26b-a4b-it,Google,degraded,0,99.63503649635037,96.61339421613394,96.27512619946337
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,DeepInfra,up,0,99.8122946973252,99.69149088821926,99.89253286398254
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,CoreWeave,degraded,0,96.33190883190883,96.6174573598968,94.34375153720468
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,OpenInference,up,0,99.17898193760263,99.62863933452168,90.90455458238532
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Venice,up,0,99.8875140607424,99.40517844646605,99.22753066080908
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Chutes,degraded,-2,75.17517517517518,92.48490478402229,90.85843146790796
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,DeepInfra,degraded,0,97.16599190283401,97.49416011892122,96.63716235365933
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,SiliconFlow,degraded,0,91.54228855721394,96.58153241650295,58.13436170419444
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Novita,up,0,98.78197320341047,99.25207756232687,93.66651512390833
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Friendli,up,0,100,99.98458772155149,98.84512417972606
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Morph,up,0,100,99.84319874558997,97.758874269587
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Crusoe,up,0,100,99.8025666337611,95.83851656041051
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Parasail,up,0,99.59514170040485,99.2944651061037,95.87981181761694
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Phala,up,0,100,99.7920997920998,96.5617195861577
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,ModelRun,up,0,100,99.99333333333334,99.73539960372642
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Together,degraded,-2,96.61016949152543,93.3806146572104,87.09070936668216
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,SambaNova,up,0,99.51100244498777,98.16782704287284,95.23594440701059
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Together,up,0,98.90710382513662,98.661800486618,78.58954675922836
2026-08-05T02:14:21+00:00,google/gemma-4-31b-it,Cerebras,up,0,100,100,99.98207513080887
2026-08-05T02:14:21+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-08-05T02:14:21+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,100
2026-08-05T02:14:21+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,100,100,99.93871654944991
2026-08-05T02:14:21+00:00,gryphe/mythomax-l2-13b,Parasail,up,0,100,99.14236706689536,98.80808293427353
2026-08-05T02:14:21+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,,100,99.88690341551685
2026-08-05T02:14:21+00:00,gryphe/mythomax-l2-13b,Mancer 2,up,0,,100,100
2026-08-05T02:14:21+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,100,100,100
2026-08-05T02:14:21+00:00,ibm-granite/granite-4.1-8b,CoreWeave,up,0,100,100,99.99962816017373
2026-08-05T02:14:21+00:00,inception/mercury-2,Inception,up,0,100,100,99.99824880919024
2026-08-05T02:14:21+00:00,inclusionai/ling-2.6-1t,Novita,up,0,100,100,100
2026-08-05T02:14:21+00:00,inclusionai/ling-2.6-flash,Novita,up,0,99.9835241782684,98.82383336298103,99.42112982302245
2026-08-05T02:14:21+00:00,inclusionai/ling-3.0-flash,,idle,,,,
2026-08-05T02:14:21+00:00,inclusionai/ring-2.6-1t,Novita,up,0,100,100,100
2026-08-05T02:14:21+00:00,kwaipilot/kat-coder-air-v2.5,StreamLake,up,0,100,100,100
2026-08-05T02:14:21+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,idle,0,100,,99.85254691689008
2026-08-05T02:14:21+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,100,,99.72222222222223
2026-08-05T02:14:21+00:00,kwaipilot/kat-coder-pro-v2.5,StreamLake,up,0,,100,100
2026-08-05T02:14:21+00:00,mancer/weaver,Mancer 2,idle,0,,,100
2026-08-05T02:14:21+00:00,meituan/longcat-2.0,AtlasCloud,up,0,100,100,100
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,94.28571428571428,99.24841772151899,98.02900631385256
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,100,99.94252873563218,99.96038274668618
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-70b-instruct,CoreWeave,up,0,100,100,99.983990422096
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,99.953216374269,99.95889847924373,99.55960077341601
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,99.93690851735015,99.7835715723777,98.36465805511573
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,99.95797142056598,99.97619265635015,99.97548778538673
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,100,100,99.8717277486911
2026-08-05T02:14:21+00:00,meta-llama/llama-3.1-8b-instruct,CoreWeave,up,0,100,100,99.98000203153966
2026-08-05T02:14:21+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-08-05T02:14:21+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,up,0,100,100,99.79704316091312
2026-08-05T02:14:21+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,100,100,99.98072028996684
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,up,0,99.50413223140497,98.49143863899135,96.79919398589475
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,down,-5,80.83475298126065,79.30232558139535,63.1637894411617
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,100,99.62941517081644,98.29434396073593
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Novita,up,0,98.96193771626297,99.20440636474909,92.1489335470349
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,up,0,100,99.63257807715861,97.82424825735701
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Crusoe,up,0,100,99.61378490790256,99.8229790778892
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,up,0,100,99.77611940298507,99.62966288099834
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,idle,0,,,94.3953989561966
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Groq,up,0,99.20724801812004,99.68621298293783,99.94903110558813
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,CoreWeave,up,0,100,99.863434619324,99.7686743660124
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,100,100,99.76120081874005
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,100,100,99.97209354244572
2026-08-05T02:14:21+00:00,meta-llama/llama-3.3-70b-instruct,Together,up,0,,99.6124031007752,98.26507631995996
2026-08-05T02:14:21+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,100,99.92861624403912
2026-08-05T02:14:21+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,100,99.9597801313849,99.85929650216214
2026-08-05T02:14:21+00:00,meta-llama/llama-4-maverick,Novita,up,0,100,99.92142997446474,99.84779972596264
2026-08-05T02:14:21+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.94314951677089,99.85063340770544
2026-08-05T02:14:21+00:00,meta-llama/llama-4-maverick,Google,up,0,100,99.95869475423379,99.86279607163489
2026-08-05T02:14:21+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,99.78425026968716,99.94197853205686,99.8688775648497
2026-08-05T02:14:21+00:00,meta-llama/llama-4-scout,Groq,up,0,100,99.89123045547247,99.81768432758292
2026-08-05T02:14:21+00:00,meta-llama/llama-4-scout,Novita,up,0,97.97297297297297,99.67141292442497,99.81863092256404
2026-08-05T02:14:21+00:00,meta-llama/llama-4-scout,Google,up,0,100,99.72375690607734,99.82234140618453
2026-08-05T02:14:21+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,99.73070017953322,99.91977537103891,99.07915311247756
2026-08-05T02:14:21+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,100,99.29551052287657
2026-08-05T02:14:21+00:00,meta/muse-spark-1.1,Meta,up,0,100,100,100
2026-08-05T02:14:21+00:00,microsoft/phi-4,DeepInfra,up,0,100,100,100
2026-08-05T02:14:21+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,99.96418979409131
2026-08-05T02:14:21+00:00,minimax/minimax-01,Minimax,up,0,,100,100
2026-08-05T02:14:21+00:00,minimax/minimax-m1,Minimax,idle,0,,,99.95381062355658
2026-08-05T02:14:21+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-08-05T02:14:21+00:00,minimax/minimax-m2,Minimax,idle,0,,,99.77454396392703
2026-08-05T02:14:21+00:00,minimax/minimax-m2,Google,up,0,,100,99.93107013613648
2026-08-05T02:14:21+00:00,minimax/minimax-m2,Novita,idle,0,,,99.69171483622351
2026-08-05T02:14:21+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-08-05T02:14:21+00:00,minimax/minimax-m2.1,Novita,idle,0,,,99.43074003795066
2026-08-05T02:14:21+00:00,minimax/minimax-m2.1,Minimax,up,0,,100,99.9306438562016
2026-08-05T02:14:21+00:00,minimax/minimax-m2.1,Minimax,idle,0,,,100
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,99.95864350703062,99.95899546629119
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Phala,idle,0,,,0
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,DigitalOcean,up,0,100,100,99.57444600134932
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Venice,idle,0,,,91.26530612244898
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.81142749387139
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,AtlasCloud,idle,0,,,99.86633398681161
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Friendli,up,0,100,100,100
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Minimax,up,0,100,100,99.71020387411663
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Novita,idle,0,,,99.92670412900073
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,100,,99.97894736842106
2026-08-05T02:14:21+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,100
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Mara,up,0,100,99.92821249102656,99.9522513488994
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,DeepInfra,degraded,0,95,97.92284866468842,98.13128978343588
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Novita,up,0,,100,99.72150849564856
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,GMICloud,idle,0,94.73684210526315,,99.08756438557764
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Minimax,up,0,98.69918699186991,99.33073061907419,99.21373116151622
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,AtlasCloud,degraded,0,,96.25,96.05375319661033
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Fireworks,idle,0,,,
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,SambaNova,down,-5,,78.18181818181819,96.83947432072885
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,DeepInfra,up,0,100,99.30232558139535,96.18917553738798
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Groq,up,0,100,100,96.90066225165563
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,Minimax,idle,0,,,97.2092655545893
2026-08-05T02:14:21+00:00,minimax/minimax-m2.7,SambaNova,idle,0,,,96.14071934891048
2026-08-05T02:14:21+00:00,minimax/minimax-m3,GMICloud,up,0,99.76689976689977,99.49152542372882,99.56930135918968
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Novita,up,0,98.73170731707317,99.52166980721844,99.59866642070737
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Venice,up,0,100,99.95925020374898,99.444294919494
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Minimax,degraded,-2,94.03225806451613,93.28171259394216,97.68825916016631
2026-08-05T02:14:21+00:00,minimax/minimax-m3,AtlasCloud,up,0,100,100,99.76206807853897
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Together,up,0,95.40229885057471,99.137187230371,90.88798152810573
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Morph,up,0,100,99.93983152827917,99.6788758028105
2026-08-05T02:14:21+00:00,minimax/minimax-m3,DeepInfra,up,0,99.73190348525469,99.755859375,99.64822116875636
2026-08-05T02:14:21+00:00,minimax/minimax-m3,Parasail,degraded,-2,87.43961352657004,82.35294117647058,93.76572577543867
2026-08-05T02:14:21+00:00,mistralai/codestral-2508,Mistral,up,0,100,100,99.87895555939824
2026-08-05T02:14:21+00:00,mistralai/ministral-14b-2512,Mistral,up,0,100,100,99.98878867905725
2026-08-05T02:14:21+00:00,mistralai/ministral-3b-2512,Mistral,up,0,100,99.92863939105614,99.87586749887296
2026-08-05T02:14:21+00:00,mistralai/ministral-8b-2512,Mistral,up,0,99.848828420257,99.91881234052424,99.90160138551293
2026-08-05T02:14:21+00:00,mistralai/mistral-large,Mistral,up,0,100,100,99.98847572218807
2026-08-05T02:14:21+00:00,mistralai/mistral-large-2407,Mistral,idle,0,,,99.95022399203583
2026-08-05T02:14:21+00:00,mistralai/mistral-large-2512,Mistral,up,0,100,99.93604093380236,99.86368666828623
2026-08-05T02:14:21+00:00,mistralai/mistral-medium-3,Mistral,up,0,100,100,99.81764874141876
2026-08-05T02:14:21+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.97381044274137
2026-08-05T02:14:21+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,99.80842911877394,99.96779449096351
2026-08-05T02:14:21+00:00,mistralai/mistral-nemo,DeepInfra,degraded,0,95.8176809416479,97.17770257327119,94.16072762285272
2026-08-05T02:14:21+00:00,mistralai/mistral-nemo,Parasail,degraded,-2,99.69811320754717,82.48100225919079,97.3894059243028
2026-08-05T02:14:21+00:00,mistralai/mistral-nemo,Novita,down,-5,62.43386243386243,71.30985358132172,65.42400302920775
2026-08-05T02:14:21+00:00,mistralai/mistral-nemo,Io Net,degraded,-2,73.23943661971832,82.4476650563607,93.56206388969339
2026-08-05T02:14:21+00:00,mistralai/mistral-saba,Mistral,up,0,,100,100
2026-08-05T02:14:21+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,99.99888713798599
2026-08-05T02:14:21+00:00,mistralai/mistral-small-2603,Mistral,up,0,100,99.97456441561745,99.96423524107615
2026-08-05T02:14:21+00:00,mistralai/mistral-small-2603,Venice,up,0,99.38080495356037,99.85528219971056,97.55473518768962
2026-08-05T02:14:21+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,,100,100
2026-08-05T02:14:21+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,99.89764585465711,99.63558058638397,98.34200855315642
2026-08-05T02:14:21+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,up,0,100,99.93328885923948,99.27341054090549
2026-08-05T02:14:21+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,100,99.83951607925437,97.44718178424785
2026-08-05T02:14:21+00:00,mistralai/mixtral-8x22b-instruct,Mistral,up,0,,100,100
2026-08-05T02:14:21+00:00,mistralai/voxtral-small-24b-2507,Mistral,idle,0,,,99.63672187673173
2026-08-05T02:14:21+00:00,moonshotai/kimi-k2,Novita,up,0,99.40828402366864,99.84901862103673,99.9644056142054
2026-08-05T02:14:21+00:00,moonshotai/kimi-k2-0905,Novita,up,0,100,100,99.99582398369682
2026-08-05T02:14:21+00:00,moonshotai/kimi-k2-thinking,Novita,up,0,98.59154929577466,98.97610921501706,98.87278582930756
2026-08-05T02:14:21+00:00,moonshotai/kimi-k2-thinking,Google,degraded,-2,,80,94.89101603044632
