ts,model,provider,state,status,up5m,up30m,up1d
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,Novita,up,0,99.80539338337503,99.73196764466567,99.56780759732034
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,Parasail,up,0,99.89423585404548,99.87532726592694,99.38378714689388
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,NextBit,up,0,99.27147239263803,99.6759941089838,98.88180407991457
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,Venice,up,0,99.65635738831615,99.48717948717949,98.76660691043934
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,Wafer,up,0,99.93050729673384,99.94821872410937,99.9364112582718
2026-07-08T00:06:12+00:00,google/gemma-4-26b-a4b-it,Google,up,0,99.8699609882965,99.85346911861674,99.46875483464042
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,WandB,up,0,99.8103366524419,99.91483321504613,99.94341371094261
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Venice,up,0,99.37802349689012,98.77049180327869,99.4814416306942
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,DeepInfra,degraded,-2,85.56149732620321,88.5290763968073,89.86773822698312
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Chutes,degraded,0,96.30891538898354,95.49947221955667,82.9359124464746
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,DeepInfra,up,0,98.49735799207397,98.06110458284371,98.62488866391557
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,SiliconFlow,degraded,0,95.88377723970945,97.11309523809524,40.22499621076741
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Novita,up,0,99.8019801980198,99.78819542502117,98.06542508414147
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Parasail,degraded,-2,89.43355119825708,94.35093088497833,95.91669808789513
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Phala,degraded,0,98.61111111111111,97.2800925925926,83.59182361709084
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,ModelRun,up,0,98.47809948032665,98.2441347155399,99.38668922173632
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,SambaNova,up,0,100,99.96847414880202,99.70485358146661
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Together,degraded,-2,92.85714285714286,85.35211267605634,82.52249042486862
2026-07-08T00:06:12+00:00,google/gemma-4-31b-it,Together,up,0,100,99.34274115600232,97.76190028969593
2026-07-08T00:06:12+00:00,google/lyria-3-clip-preview,Google AI Studio,idle,0,,,100
2026-07-08T00:06:12+00:00,google/lyria-3-pro-preview,Google AI Studio,idle,0,,,99.90118577075098
2026-07-08T00:06:12+00:00,gryphe/mythomax-l2-13b,NextBit,up,0,99.55555555555556,99.80557355800389,99.21851239669421
2026-07-08T00:06:12+00:00,gryphe/mythomax-l2-13b,DeepInfra,up,0,100,99.73474801061008,99.9319866693872
2026-07-08T00:06:12+00:00,gryphe/mythomax-l2-13b,Mancer 2,up,0,100,100,99.7174286002624
2026-07-08T00:06:12+00:00,ibm-granite/granite-4.0-h-micro,Cloudflare,up,0,100,100,100
2026-07-08T00:06:12+00:00,ibm-granite/granite-4.1-8b,WandB,up,0,,100,100
2026-07-08T00:06:12+00:00,inception/mercury-2,Inception,up,0,100,99.93451211525868,99.9356177434019
2026-07-08T00:06:12+00:00,inclusionai/ling-2.6-1t,Novita,up,0,,100,100
2026-07-08T00:06:12+00:00,inclusionai/ling-2.6-flash,Novita,up,0,100,100,99.99995613427124
2026-07-08T00:06:12+00:00,inclusionai/ring-2.6-1t,Novita,up,0,100,100,100
2026-07-08T00:06:12+00:00,inflection/inflection-3-pi,Inflection,idle,0,,,
2026-07-08T00:06:12+00:00,inflection/inflection-3-productivity,Inflection,idle,0,,,
2026-07-08T00:06:12+00:00,kwaipilot/kat-coder-pro-v2,StreamLake,idle,0,,,99.85997199439888
2026-07-08T00:06:12+00:00,kwaipilot/kat-coder-pro-v2,AtlasCloud,idle,0,,,99.89866821077013
2026-07-08T00:06:12+00:00,liquid/lfm-2-24b-a2b,Together,up,0,100,100,100
2026-07-08T00:06:12+00:00,liquid/lfm-2.5-1.2b-instruct,,idle,,,,
2026-07-08T00:06:12+00:00,liquid/lfm-2.5-1.2b-thinking,,idle,,,,
2026-07-08T00:06:12+00:00,mancer/weaver,Mancer 2,up,0,100,100,100
2026-07-08T00:06:12+00:00,meta-llama/llama-3-8b-instruct,Together,up,0,100,100,99.99106047184455
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-70b-instruct,DeepInfra,up,0,100,99.9380932728023,99.5484993508838
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-70b-instruct,Amazon Bedrock,up,0,99.88532110091744,99.96818326439707,99.81775564019924
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-70b-instruct,WandB,up,0,100,100,99.33697685410162
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,100,100,99.89809632261517
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,Novita,up,0,99.90709197894085,99.80929028742678,99.39872938425134
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,DeepInfra,up,0,99.9507631708518,99.37186769127965,99.52078627294291
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,Groq,up,0,99.93731062584892,99.93267762434115,99.96268158545354
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,Cloudflare,up,0,100,100,99.19959832240534
2026-07-08T00:06:12+00:00,meta-llama/llama-3.1-8b-instruct,WandB,up,0,100,100,99.99945763986564
2026-07-08T00:06:12+00:00,meta-llama/llama-3.2-11b-vision-instruct,DeepInfra,up,0,100,100,100
2026-07-08T00:06:12+00:00,meta-llama/llama-3.2-1b-instruct,Cloudflare,up,0,100,100,100
2026-07-08T00:06:12+00:00,meta-llama/llama-3.2-3b-instruct,Parasail,up,0,100,100,99.97336145180088
2026-07-08T00:06:12+00:00,meta-llama/llama-3.2-3b-instruct,Cloudflare,up,0,99.0909090909091,99.59294436906377,99.61689804293339
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,DeepInfra,degraded,0,94.24269264836138,97.62456546929317,97.90743163520514
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Nebius,degraded,0,87.9136690647482,96.7263306641545,94.48061664769688
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,AkashML,up,0,97.99291617473436,99.54990215264188,99.0782607165172
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Novita,up,0,99.85652797704448,98.87710542732377,97.11741071600544
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Parasail,up,0,100,99.66016812734753,99.21218192217032
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Cloudflare,degraded,-2,83.33333333333334,92.95774647887323,93.16002200272642
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,SambaNova,up,0,100,100,98.38440543791796
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Groq,up,0,100,99.88726042841037,99.91418913062321
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,WandB,up,0,100,99.96907854050711,95.86667200085347
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Google,degraded,-2,94.28571428571428,94.96124031007753,95.02414916320342
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Google,up,0,100,100,99.03599503516757
2026-07-08T00:06:12+00:00,meta-llama/llama-3.3-70b-instruct,Together,idle,0,,,96.72763134301596
2026-07-08T00:06:12+00:00,meta-llama/llama-4-maverick,DeepInfra,up,0,97.81718963165075,98.63477725313078,99.73872716251431
2026-07-08T00:06:12+00:00,meta-llama/llama-4-maverick,DigitalOcean,up,0,100,99.99410752586796,99.9853268479392
2026-07-08T00:06:12+00:00,meta-llama/llama-4-maverick,Novita,up,0,98.78934624697337,99.10501193317423,99.5966969707211
2026-07-08T00:06:12+00:00,meta-llama/llama-4-maverick,Parasail,up,0,100,99.85953538627768,99.9441208148517
2026-07-08T00:06:12+00:00,meta-llama/llama-4-maverick,Google,up,0,100,99.7481813094572,99.91815401404305
2026-07-08T00:06:12+00:00,meta-llama/llama-4-scout,DeepInfra,up,0,100,99.99233305221192,99.90666517738973
2026-07-08T00:06:12+00:00,meta-llama/llama-4-scout,Groq,up,0,100,99.91103202846975,99.88151136041346
2026-07-08T00:06:12+00:00,meta-llama/llama-4-scout,Novita,up,0,100,100,99.86958899499389
2026-07-08T00:06:12+00:00,meta-llama/llama-4-scout,Google,up,0,98.82352941176471,99.35691318327974,99.84511599091347
2026-07-08T00:06:12+00:00,meta-llama/llama-guard-4-12b,DeepInfra,up,0,100,99.5226097334571,99.78284916172639
2026-07-08T00:06:12+00:00,meta-llama/llama-guard-4-12b,Together,up,0,100,100,99.98143605907282
2026-07-08T00:06:12+00:00,microsoft/phi-4,DeepInfra,up,0,100,100,100
2026-07-08T00:06:12+00:00,microsoft/wizardlm-2-8x22b,Novita,up,0,100,100,100
2026-07-08T00:06:12+00:00,minimax/minimax-01,Minimax,up,0,100,100,99.9992431466933
2026-07-08T00:06:12+00:00,minimax/minimax-m1,Minimax,idle,0,,,100
2026-07-08T00:06:12+00:00,minimax/minimax-m1,Novita,idle,0,,,100
2026-07-08T00:06:12+00:00,minimax/minimax-m2,Minimax,idle,0,,,99.9007749007749
2026-07-08T00:06:12+00:00,minimax/minimax-m2,Google,idle,0,,,99.72894482090997
2026-07-08T00:06:12+00:00,minimax/minimax-m2,Novita,idle,0,,,99.36406995230524
2026-07-08T00:06:12+00:00,minimax/minimax-m2-her,Minimax,up,0,100,100,100
2026-07-08T00:06:12+00:00,minimax/minimax-m2.1,Novita,idle,0,,,99.59950708564386
2026-07-08T00:06:12+00:00,minimax/minimax-m2.1,Minimax,up,0,,100,99.73041785232888
2026-07-08T00:06:12+00:00,minimax/minimax-m2.1,Minimax,idle,0,,,99.69719909159728
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Mara,degraded,-2,62.5,87.9746835443038,91.81457703927492
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Inceptron,up,0,100,100,99.92354664151318
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,DeepInfra,up,0,100,100,99.98119593832267
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Chutes,idle,0,,,99.88454560448623
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Phala,idle,0,,,99.79127530786891
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,DigitalOcean,idle,0,,,99.85930025325955
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Venice,idle,0,,,99.27149101505586
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,StreamLake,idle,0,,,99.62880475129919
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,AtlasCloud,degraded,0,,97.79411764705883,99.85612451769015
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Nebius,idle,0,,,99.09547738693468
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Friendli,idle,0,,,99.95590828924162
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,97.74131274131274
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Novita,idle,0,,,98.46207619713387
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,SiliconFlow,idle,0,,,99.97109826589595
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Parasail,idle,0,,,99.85458070770721
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,WandB,idle,0,,,100
2026-07-08T00:06:12+00:00,minimax/minimax-m2.5,Minimax,idle,0,,,98.86731391585761
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Mara,degraded,-2,87.5,93.30254041570439,88.6018541161824
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,DeepInfra,up,0,100,99.70188804239814,99.79039590800818
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Novita,up,0,100,99.830220713073,99.4183170427989
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Morph,up,0,,99.3006993006993,93.5009654203967
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,GMICloud,idle,0,,,96.76877101232724
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Minimax,up,0,99.82638888888889,99.62222222222222,99.38740863398398
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,AtlasCloud,degraded,0,97.38219895287958,97.40634005763688,96.54498455330686
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Fireworks,up,0,100,100,99.80905794769474
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Together,up,0,100,100,99.45830732815978
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,SambaNova,up,0,100,99.44444444444444,97.39850571608606
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,DeepInfra,idle,0,,,95.7719322407382
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Groq,up,0,100,99.812382739212,99.77234741513458
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,Minimax,up,0,100,99.19028340080972,99.06350338922583
2026-07-08T00:06:12+00:00,minimax/minimax-m2.7,SambaNova,idle,0,,,99.58803041084605
2026-07-08T00:06:12+00:00,minimax/minimax-m3,Minimax,up,0,99.87375729840619,99.86175450510538,99.78292335755893
2026-07-08T00:06:12+00:00,minimax/minimax-m3,Novita,up,0,99.95043370508054,99.95063353628436,99.4253190598726
2026-07-08T00:06:12+00:00,minimax/minimax-m3,AtlasCloud,up,0,99.17355371900827,99.24406047516199,97.23421850592668
2026-07-08T00:06:12+00:00,minimax/minimax-m3,Together,up,0,98.47560975609755,98.23428079242032,98.55937450165567
2026-07-08T00:06:12+00:00,minimax/minimax-m3,Parasail,degraded,-2,,90.27777777777779,88.00615575760999
2026-07-08T00:06:12+00:00,minimax/minimax-m3,DeepInfra,up,0,100,99.79313198179561,98.5911831981701
2026-07-08T00:06:12+00:00,minimax/minimax-m3,Morph,up,0,92.90322580645162,99.30635838150289,97.26535237480583
2026-07-08T00:06:12+00:00,mistralai/codestral-2508,Mistral,up,0,100,100,99.9123822636668
2026-07-08T00:06:12+00:00,mistralai/devstral-2512,Mistral,up,0,98.0392156862745,99.68354430379746,98.83720930232558
2026-07-08T00:06:12+00:00,mistralai/ministral-14b-2512,Mistral,up,0,98.51851851851852,99.75698663426489,99.07650207962281
2026-07-08T00:06:12+00:00,mistralai/ministral-14b-2512,NextBit,up,0,99.08116385911178,99.848828420257,99.27406990206201
2026-07-08T00:06:12+00:00,mistralai/ministral-3b-2512,Mistral,up,0,100,99.9542961608775,99.82522139402295
2026-07-08T00:06:12+00:00,mistralai/ministral-3b-2512,NextBit,up,0,98.78048780487805,99.7872340425532,99.29030642063957
2026-07-08T00:06:12+00:00,mistralai/ministral-8b-2512,Mistral,up,0,99.96216420734014,99.33097205824478,99.56112266375878
2026-07-08T00:06:12+00:00,mistralai/ministral-8b-2512,NextBit,up,0,96.79144385026738,98.99159663865547,96.42943072999375
2026-07-08T00:06:12+00:00,mistralai/mistral-large,Mistral,up,0,100,100,99.9096351519259
2026-07-08T00:06:12+00:00,mistralai/mistral-large-2407,Mistral,idle,0,,,99.97373949579831
2026-07-08T00:06:12+00:00,mistralai/mistral-large-2512,Mistral,up,0,98.94937917860554,99.24160346695558,99.7715967096921
2026-07-08T00:06:12+00:00,mistralai/mistral-medium-3,Mistral,up,0,100,100,99.99908730453649
2026-07-08T00:06:12+00:00,mistralai/mistral-medium-3-5,Mistral,up,0,100,100,99.8655095412099
2026-07-08T00:06:12+00:00,mistralai/mistral-medium-3.1,Mistral,up,0,100,100,99.94852047855363
2026-07-08T00:06:12+00:00,mistralai/mistral-nemo,DekaLLM,degraded,0,96.4968152866242,96.61114544126734,95.13391667971767
2026-07-08T00:06:12+00:00,mistralai/mistral-nemo,DeepInfra,up,0,99.76011761974773,99.70591891597905,99.74139044104243
2026-07-08T00:06:12+00:00,mistralai/mistral-nemo,Novita,down,-5,100,61.42446361424464,79.11529305264807
2026-07-08T00:06:12+00:00,mistralai/mistral-nemo,Mistral,up,0,100,99.96987044290448,99.65373717322747
2026-07-08T00:06:12+00:00,mistralai/mistral-saba,Mistral,up,0,,100,100
2026-07-08T00:06:12+00:00,mistralai/mistral-small-24b-instruct-2501,DeepInfra,up,0,100,100,100
2026-07-08T00:06:12+00:00,mistralai/mistral-small-2603,Mistral,up,0,100,100,99.99466460025788
2026-07-08T00:06:12+00:00,mistralai/mistral-small-2603,Venice,up,0,99.10714285714286,99.65397923875432,99.72887697991153
2026-07-08T00:06:12+00:00,mistralai/mistral-small-3.1-24b-instruct,Cloudflare,up,0,100,100,99.95093980927851
2026-07-08T00:06:12+00:00,mistralai/mistral-small-3.2-24b-instruct,DeepInfra,up,0,97.64560099132589,99.49513836948391,99.33633464017542
2026-07-08T00:06:12+00:00,mistralai/mistral-small-3.2-24b-instruct,Parasail,up,0,99.71181556195965,99.92294355615489,99.17268874436668
2026-07-08T00:06:12+00:00,mistralai/mistral-small-3.2-24b-instruct,Venice,up,0,98.80952380952381,99.22698524244554,98.21450697593735
2026-07-08T00:06:12+00:00,mistralai/mistral-small-3.2-24b-instruct,Mistral,up,0,99.63556851311954,99.73974599208827,99.76788120203854
2026-07-08T00:06:12+00:00,mistralai/mixtral-8x22b-instruct,Mistral,up,0,100,100,99.98688180506362
2026-07-08T00:06:12+00:00,mistralai/voxtral-small-24b-2507,Mistral,up,0,100,100,99.71668765276647
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2,Novita,up,0,100,100,99.995883022959
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2-0905,Novita,up,0,99.89550679205851,99.66939546599495,98.06157759147672
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2-0905,Groq,up,0,100,99.97880457821111,99.08353854016634
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2-thinking,Novita,idle,0,,,
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2-thinking,Google,up,0,,100,100
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,DigitalOcean,degraded,-2,94.82758620689656,94.24460431654677,94.68784227820373
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,ModelRun,up,0,100,99.92334227673439,99.49952725553656
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,Chutes,idle,0,,,92.93796976955481
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,DeepInfra,up,0,100,100,99.77860860640716
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,SiliconFlow,up,0,100,99.71724787935909,99.48346941721876
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,AtlasCloud,up,0,100,100,99.3360185037486
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,StreamLake,up,0,,100,99.65189911014483
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,Venice,degraded,-2,,93.95604395604396,90.54550056954815
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,Novita,up,0,100,99.95775242923531,99.84349146855247
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,Moonshot AI,up,0,100,100,99.72183900310688
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.5,Phala,down,-5,,74.52830188679245,91.60063391442155
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Inceptron,degraded,0,100,97.78952426717925,96.99339429329885
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Decart,up,0,99.93261455525607,99.09893674535952,93.76692036793874
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Chutes,up,0,97.45977984758679,99.03133903133903,94.71984198448892
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Baidu,up,0,100,99.90867579908675,84.50937380530841
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,ModelRun,up,0,99.65800273597812,99.74346242965906,96.61826923779529
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Parasail,up,0,97.6470588235294,99.21875,99.2866300667346
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Venice,up,0,100,100,83.46693386773548
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,DeepInfra,up,0,100,100,99.94983219734975
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,DigitalOcean,down,-5,74.11764705882354,78.4090909090909,74.88582232480479
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,SiliconFlow,up,0,100,99.97752808988764,96.15836358644255
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Novita,up,0,99.90430622009569,99.94342824816141,98.03712579818551
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,StreamLake,up,0,100,99.87646695491044,98.11870808381083
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Moonshot AI,up,0,100,100,99.90530337923234
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Nebius,up,0,,100,99.35651608709783
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,WandB,up,0,100,100,99.68255900923623
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,AtlasCloud,up,0,100,99.88801791713325,94.29142805199527
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Cloudflare,up,0,100,99.70501474926253,99.38120513737246
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Phala,degraded,0,82.35294117647058,97.21115537848605,93.21305841924399
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Together,degraded,-2,94.46640316205533,92.998585572843,96.98733740251997
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,Fireworks,idle,0,,,
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.6,BaseTen,idle,0,,,
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,DeepInfra,idle,0,,,99.72662657189721
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Inceptron,up,0,100,100,99.75237674110103
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Parasail,up,0,100,98.92966360856269,97.44018738497574
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Venice,idle,0,,,98.81243450925602
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Ambient,up,0,100,100,99.79737078438717
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Novita,up,0,100,100,99.96702084900701
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,ModelRun,up,0,,100,99.97698504027618
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,WandB,idle,0,,,100
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,SiliconFlow,up,0,,99.55555555555556,99.83351588170865
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,100,100,99.91744634012107
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Cloudflare,idle,0,,,99.45497630331754
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,AtlasCloud,idle,0,,,99.8587071706111
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Together,up,0,,100,97.72123145328887
2026-07-08T00:06:12+00:00,moonshotai/kimi-k2.7-code,Moonshot AI,up,0,,100,99.9963308138255
2026-07-08T00:06:12+00:00,morph/morph-v3-fast,Morph,idle,0,,,100
2026-07-08T00:06:12+00:00,morph/morph-v3-large,Morph,up,0,,100,100
2026-07-08T00:06:12+00:00,nex-agi/nex-n2-mini,Nex AGI,up,0,100,100,100
2026-07-08T00:06:12+00:00,nex-agi/nex-n2-pro,Nex AGI,degraded,0,100,97.79411764705883,99.15972222222223
2026-07-08T00:06:12+00:00,nex-agi/nex-n2-pro,SiliconFlow,idle,0,,,99.33589653967144
2026-07-08T00:06:12+00:00,nousresearch/hermes-3-llama-3.1-405b,DeepInfra,up,0,100,100,100
2026-07-08T00:06:12+00:00,nousresearch/hermes-3-llama-3.1-70b,DeepInfra,up,0,100,100,100
2026-07-08T00:06:12+00:00,nousresearch/hermes-4-405b,Nebius,up,0,100,100,100
2026-07-08T00:06:12+00:00,nousresearch/hermes-4-70b,Nebius,up,0,100,100,100
2026-07-08T00:06:12+00:00,nvidia/llama-3.3-nemotron-super-49b-v1.5,DeepInfra,up,0,,100,100
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-nano-30b-a3b,DeepInfra,up,0,99.95361781076066,99.45085891298226,98.76002907039747
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-nano-30b-a3b,Novita,up,0,100,100,86.80336487907466
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-nano-30b-a3b,Nebius,up,0,100,99.625468164794,99.37712422834154
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,idle,,,,
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-super-120b-a12b,DekaLLM,degraded,0,99.24812030075188,95.8374628344896,96.11426385257923
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-super-120b-a12b,DeepInfra,degraded,-2,90.17857142857143,90.86021505376344,98.13430208817358
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-super-120b-a12b,DigitalOcean,degraded,-2,95.55555555555556,87.32106339468302,97.49232746635889
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-super-120b-a12b,Nebius,idle,0,,,
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-ultra-550b-a55b,DeepInfra,up,0,98.08259587020649,99.21186833565136,90.16624797240716
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-ultra-550b-a55b,Together,up,0,100,99.96508379888269,99.27138498066239
2026-07-08T00:06:12+00:00,nvidia/nemotron-3-ultra-550b-a55b,Nebius,up,0,100,100,96.41720001286464
2026-07-08T00:06:12+00:00,nvidia/nemotron-3.5-content-safety,,idle,,,,
2026-07-08T00:06:12+00:00,nvidia/nemotron-nano-12b-v2-vl,,idle,,,,
2026-07-08T00:06:12+00:00,nvidia/nemotron-nano-9b-v2,,idle,,,,
2026-07-08T00:06:12+00:00,openai/gpt-3.5-turbo,OpenAI,up,0,100,100,99.99866461908259
2026-07-08T00:06:12+00:00,openai/gpt-3.5-turbo-0613,Azure,idle,0,,,100
2026-07-08T00:06:12+00:00,openai/gpt-3.5-turbo-16k,OpenAI,idle,0,,,100
2026-07-08T00:06:12+00:00,openai/gpt-3.5-turbo-16k,Azure,idle,0,,,100
2026-07-08T00:06:12+00:00,openai/gpt-3.5-turbo-instruct,OpenAI,idle,0,,,100
2026-07-08T00:06:12+00:00,openai/gpt-4,OpenAI,idle,0,,,99.61028838659392
2026-07-08T00:06:12+00:00,openai/gpt-4,Azure,idle,0,,,99.96482588814632
2026-07-08T00:06:12+00:00,openai/gpt-4-turbo,OpenAI,up,0,,100,100
2026-07-08T00:06:12+00:00,openai/gpt-4-turbo-preview,OpenAI,idle,0,,,
2026-07-08T00:06:12+00:00,openai/gpt-4.1,Azure,idle,0,,,100
2026-07-08T00:06:12+00:00,openai/gpt-4.1,Azure,up,0,100,100,99.71955665565216
2026-07-08T00:06:12+00:00,openai/gpt-4.1,OpenAI,up,0,99.60095770151636,99.4640605296343,99.30892457835331
2026-07-08T00:06:12+00:00,openai/gpt-4.1-mini,OpenAI,up,0,99.53740628489392,99.47001817080557,99.06882393912882
2026-07-08T00:06:12+00:00,openai/gpt-4.1-mini,Azure,idle,0,,,
2026-07-08T00:06:12+00:00,openai/gpt-4.1-mini,Azure,up,0,100,100,99.93049292578827
